Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,-0.64%,43.2%,3.0%,36.4%,0.01,2.2,99.8%,1402.33,-6.462,0.702,7,6,12.561,0.897
TZXD5,234.400,-0.13%,10.3%,0.8%,9.8%,0.10,5193.8,98.9%,236.989,-2.726,1.419,42,42,-,-
TZXM6,184.500,0.14%,8.4%,0.7%,8.1%,0.37,4147.9,96.8%,190.590,-0.332,3.439,148,148,-,-
TX26,1667.50,-0.03%,9.6%,0.8%,9.2%,0.47,681.3,96.6%,1726.29,0.116,4.655,7,371,17.165,1.029
TZX26,302.900,0.22%,9.1%,0.7%,8.7%,0.60,832.3,94.5%,320.555,0.548,5.454,239,239,-,-
TZXO6,122.850,-0.12%,9.0%,0.7%,8.7%,0.90,13703.4,91.8%,133.781,1.315,7.503,361,361,-,-
TZXD6,215.350,-0.07%,9.0%,0.7%,8.6%,1.02,7244.7,90.9%,236.989,1.538,8.197,407,407,-,-
TZXM7,157.750,-0.06%,8.9%,0.7%,8.6%,1.29,143.2,88.7%,177.781,1.968,9.657,513,513,-,-
TX28,1827.00,-0.49%,9.6%,0.8%,9.2%,1.34,72.3,90.6%,2016.44,2.036,10.792,7,1102.00,22.529,1.233
TZX27,278,0.31%,9.0%,0.7%,8.7%,1.52,415.4,86.7%,320.555,2.269,11.113,604,604,-,-
TZXD7,198.350,0.28%,8.8%,0.7%,8.5%,1.94,7555.2,83.7%,236.989,2.728,12.879,772,772,-,-
TZX28,254.500,-0.39%,9.1%,0.7%,8.7%,2.43,2204.8,79.4%,320.555,3.144,16.023,970,970,-,-
DIP0,43200,1.89%,9.6%,0.8%,9.2%,3.20,0.0,88.9%,48609,3.651,21.612,60,2980.00,1389.06,3.215
DICP,43545,-0.81%,9.3%,0.7%,9.0%,3.22,6.2,89.6%,48609,3.661,20.607,60,2980.00,1389.06,3.190
TX31,1090.50,0.55%,9.7%,0.8%,9.3%,3.29,1.5,78.8%,1383.89,3.702,21.768,28,2218.00,17.116,1.570
PARP,25300,-1.17%,10.1%,0.8%,9.6%,6.82,0.5,57.2%,44219,5.052,41.078,148,4714.00,390.683,1.544
PAP0,25650,-1.35%,9.8%,0.8%,9.4%,6.84,0.0,58.0%,44219,5.058,39.085,148,4714.00,390.683,1.523
CUAP,32095,1.26%,9.7%,0.8%,9.3%,9.63,1.2,51.8%,61998,5.691,48.618,60,7363.00,1014.50,3.161
