Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,-0.45%,5.3%,0.4%,5.2%,0.28,26.5,98.5%,122.783,-0.883,1.775,107,107,-,-
TX25,1265.00,0.40%,5.7%,0.5%,5.5%,0.31,0.9,98.8%,1280.17,-0.672,1.982,117,116,11.482,0.908
TZXD5,211.550,0.02%,6.9%,0.6%,6.7%,0.39,198.5,97.3%,217.506,-0.257,2.927,152,152,-,-
TZXM6,164.450,0.27%,9.2%,0.7%,8.8%,0.65,12.5,94.0%,174.921,0.689,5.854,258,258,-,-
TX26,1481.00,-0.30%,10.1%,0.8%,9.7%,0.76,7.6,94.0%,1574.98,0.990,7.203,117,481,15.690,1.059
TZX26,268,0.00%,10.3%,0.8%,9.8%,0.86,45.2,91.1%,294.201,1.231,8.503,349,349,-,-
TZXO6,107.750,-0.05%,10.7%,0.8%,10.2%,1.16,9.9,87.8%,122.783,1.780,11.389,471,471,-,-
TZXD6,187.900,-0.19%,10.9%,0.9%,10.4%,1.27,247.5,86.4%,217.506,1.949,12.642,517,517,-,-
TZXM7,136,-0.04%,11.3%,0.9%,10.7%,1.53,2.3,83.4%,163.165,2.288,15.440,623,623,-,-
TX28,1597.00,-0.50%,10.9%,0.9%,10.4%,1.60,3.1,86.9%,1838.34,2.373,14.880,117,1212.00,20.594,1.290
TZX27,238.200,-0.31%,11.4%,0.9%,10.9%,1.75,2.0,81.0%,294.201,2.539,17.607,714,714,-,-
TZXD7,167.900,0.24%,11.3%,0.9%,10.8%,2.17,4.2,77.2%,217.506,2.932,20.820,882,882,-,-
TZX28,214.100,-0.60%,11.4%,0.9%,10.8%,2.65,3.2,72.8%,294.201,3.305,24.823,1080.00,1080.00,-,-
DICP,36210,-1.55%,11.5%,0.9%,11.0%,3.36,0.1,82.6%,43855,3.744,31.262,170,3090.00,1274.86,3.521
DIP0,36405,-1.22%,11.4%,0.9%,10.8%,3.37,0.0,83.0%,43855,3.749,30.530,170,3090.00,1274.86,3.502
TX31,974.200,1.06%,9.7%,0.8%,9.3%,3.58,0.0,77.3%,1260.78,3.858,23.019,138,2328.00,15.708,1.612
PARP,21500,-0.92%,11.0%,0.9%,10.5%,6.88,0.1,52.8%,40729,5.068,51.580,76,4824.00,358.564,1.668
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26250,-0.64%,10.6%,0.8%,10.1%,9.61,0.0,46.6%,56348,5.686,64.103,170,7473.00,931.099,3.547
