Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243,0.08%,-45.3%,-4.9%,-58.8%,0.02,7416.9,100.7%,241.395,-5.735,-0.594,5,5,-,-
TZXO5,118.950,0.13%,9.5%,0.8%,9.1%,0.32,1059.8,96.9%,122.783,-0.622,3.444,128,128,-,-
TX25,1243.00,0.12%,9.8%,0.8%,9.4%,0.36,2.6,97.2%,1278.83,-0.401,3.721,138,137,11.482,0.924
TZXD5,208.100,-0.14%,9.8%,0.8%,9.4%,0.43,184.0,95.7%,217.506,-0.066,4.554,173,173,-,-
TZXM6,161.800,-0.12%,10.8%,0.9%,10.3%,0.69,3943.2,92.5%,174.921,0.807,7.449,279,279,-,-
TX26,1465.50,-0.10%,10.8%,0.9%,10.3%,0.81,490.9,93.2%,1573.15,1.111,8.163,138,502,15.690,1.071
TZX26,265.450,-0.17%,10.7%,0.9%,10.2%,0.91,1037.4,90.2%,294.201,1.332,9.358,370,370,-,-
TZXO6,106.900,-0.42%,10.8%,0.9%,10.3%,1.21,870.6,87.1%,122.783,1.858,12.045,492,492,-,-
TZXD6,187.150,-0.51%,10.8%,0.9%,10.3%,1.33,986.0,86.0%,217.506,2.025,12.844,538,538,-,-
TZXM7,136.750,-0.18%,10.5%,0.8%,10.1%,1.59,45.6,83.8%,163.165,2.362,14.512,644,644,-,-
TX28,1596.00,-0.09%,10.6%,0.8%,10.1%,1.66,4.1,86.9%,1835.93,2.441,14.657,138,1233.00,20.594,1.290
TZX27,240.700,-0.15%,10.5%,0.8%,10.0%,1.82,4.3,81.8%,294.201,2.608,16.060,735,735,-,-
TZXD7,170.200,-0.47%,10.4%,0.8%,10.0%,2.24,2972.1,78.3%,217.506,2.990,18.823,903,903,-,-
TZX28,218.950,-0.05%,10.3%,0.8%,9.8%,2.73,1320.9,74.4%,294.201,3.359,21.641,1101.00,1101.00,-,-
DICP,41230,-0.35%,10.4%,0.8%,10.0%,3.16,0.4,86.6%,47627,3.627,25.070,5,3111.00,1349.85,3.274
DIP0,41650,1.87%,10.1%,0.8%,9.6%,3.18,0.0,87.5%,47627,3.640,23.750,5,3111.00,1349.85,3.241
TX31,950,0.65%,10.2%,0.8%,9.8%,3.61,8.5,75.5%,1258.94,3.875,25.796,159,2349.00,15.708,1.654
PAP0,22140,-3.74%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.427,97,4845.00,358.564,1.620
PARP,22350,1.18%,10.3%,0.8%,9.9%,7.02,0.1,54.9%,40687,5.105,45.000,97,4845.00,358.564,1.604
CUAP,27895,0.47%,10.3%,0.8%,9.8%,9.45,0.0,48.8%,57170,5.656,57.778,5,7494.00,931.099,3.338
