Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.900,0.40%,-1.0%,-0.1%,-1.0%,0.07,9.9,100.1%,148.797,-3.442,0.173,26,26,-,-
TC25P,5999.00,-0.30%,6.2%,0.5%,6.0%,0.14,0.1,99.7%,6017.78,-2.126,1.189,54,53,118.655,1.978
TZXY5,110.850,0.05%,4.4%,0.4%,4.3%,0.22,4856.1,99.0%,111.971,-1.276,1.313,86,86,-,-
TZX25,216.200,-0.12%,5.8%,0.5%,5.7%,0.30,2078.6,98.2%,220.139,-0.726,2.058,117,117,-,-
TZXO5,107.950,0.19%,5.7%,0.5%,5.6%,0.62,5.8,96.4%,111.971,0.613,3.309,240,240,-,-
TX25,1128.50,-0.75%,7.4%,0.6%,7.2%,0.65,1.0,96.4%,1170.30,0.713,4.453,65,249,10.471,0.928
TZXD5,185.500,-0.64%,9.0%,0.7%,8.6%,0.71,1176.3,93.5%,198.353,0.877,6.204,285,285,-,-
TX26,1805.50,-0.30%,9.2%,0.7%,8.8%,0.86,57.5,94.0%,1920.25,1.213,7.113,65,614,19.078,1.057
TZXM6,145.050,-0.31%,9.3%,0.7%,8.9%,0.98,375.8,90.9%,159.518,1.458,8.288,391,391,-,-
TZX26,239.550,-0.06%,9.0%,0.7%,8.6%,1.21,42.2,89.3%,268.295,1.851,9.322,482,482,-,-
TZXO6,96.790,0.03%,9.2%,0.7%,8.9%,1.51,12.6,86.4%,111.971,2.266,11.480,604,604,-,-
TZXD6,169.350,-1.40%,9.3%,0.7%,8.9%,1.63,1288.9,85.4%,198.353,2.400,12.287,650,650,-,-
TX28,1698.50,-0.50%,9.4%,0.8%,9.0%,1.70,3.6,88.4%,1921.80,2.485,12.676,65,1345.00,21.463,1.264
TZXM7,124.900,0.00%,8.8%,0.7%,8.5%,1.90,47.8,83.9%,148.797,2.688,12.775,756,756,-,-
TZX27,219.800,-0.09%,9.0%,0.7%,8.6%,2.13,13.6,81.9%,268.295,2.896,14.246,847,847,-,-
TZXD7,154.800,-0.13%,9.3%,0.7%,9.0%,2.54,49.1,78.0%,198.353,3.225,17.318,1015.00,1015.00,-,-
TZX28,199.550,-1.21%,9.3%,0.7%,9.0%,3.04,4.8,74.4%,268.295,3.555,19.730,1213.00,1213.00,-,-
DIP0,37800,-1.24%,9.3%,0.7%,9.0%,3.52,0.0,88.6%,42681,3.830,22.086,117,3223.00,1230.99,3.257
DICP,38185,0.12%,9.1%,0.7%,8.7%,3.55,1.8,89.5%,42681,3.842,20.803,117,3223.00,1230.99,3.224
TX31,909.700,-0.80%,8.6%,0.7%,8.2%,3.91,0.2,78.9%,1153.66,4.023,19.262,86,2461.00,14.325,1.575
PAP0,21505,-1.35%,9.4%,0.7%,9.0%,7.32,0.0,57.8%,37231,5.183,36.034,26,4957.00,326.990,1.521
PARP,21880,-0.32%,9.1%,0.7%,8.8%,7.36,0.9,58.8%,37231,5.192,33.617,26,4957.00,326.990,1.494
CUAP,27720,0.64%,9.0%,0.7%,8.7%,10.18,0.0,53.7%,51617,5.793,40.231,117,7606.00,849.110,3.063
