Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.050,0.07%,7.9%,0.6%,7.6%,0.05,1052.1,99.6%,149.609,-4.208,0.589,19,19,-,-
TC25P,6067.00,1.57%,2.3%,0.2%,2.3%,0.12,0.1,100.2%,6055.24,-2.353,0.588,47,46,119.302,1.966
TZXY5,111.250,-0.09%,5.7%,0.5%,5.6%,0.20,36874.5,98.8%,112.582,-1.458,1.514,79,79,-,-
TZX25,217.100,0.28%,6.7%,0.5%,6.5%,0.28,2410.9,98.1%,221.340,-0.856,2.215,110,110,-,-
TZXO5,107.500,0.00%,7.5%,0.6%,7.3%,0.59,19.8,95.5%,112.582,0.527,4.376,233,233,-,-
TX25,1129.00,-0.13%,8.4%,0.7%,8.1%,0.63,1.6,95.9%,1177.09,0.650,5.033,58,242,10.529,0.933
TZXD5,185.600,-0.03%,9.9%,0.8%,9.5%,0.69,633.5,93.1%,199.435,0.814,6.798,278,278,-,-
TX26,1800.50,0.25%,10.4%,0.8%,9.9%,0.83,251.3,93.2%,1931.47,1.155,8.078,58,607,19.183,1.065
TZXM6,144.750,0.38%,10.3%,0.8%,9.8%,0.95,4497.5,90.2%,160.388,1.408,9.191,384,384,-,-
TZX26,237.550,0.13%,10.3%,0.8%,9.8%,1.18,373.1,88.1%,269.759,1.802,10.955,475,475,-,-
TZXO6,95.780,0.29%,10.4%,0.8%,9.9%,1.48,0.6,85.1%,112.582,2.224,13.393,597,597,-,-
TZXD6,167.250,-0.03%,10.5%,0.8%,10.0%,1.59,6792.9,83.9%,199.435,2.360,14.454,643,643,-,-
TX28,1686.00,-0.24%,10.3%,0.8%,9.9%,1.67,6.8,87.2%,1933.12,2.446,14.265,58,1338.00,21.580,1.280
TZXM7,121.900,1.12%,10.5%,0.8%,10.0%,1.85,15.1,81.5%,149.609,2.642,16.344,749,749,-,-
TZX27,214.750,-1.11%,10.4%,0.8%,10.0%,2.08,20.3,79.6%,269.759,2.856,17.742,840,840,-,-
TZXD7,152.150,0.26%,10.3%,0.8%,9.9%,2.50,3437.9,76.3%,199.435,3.196,20.184,1008.00,1008.00,-,-
TZX28,196.450,0.10%,10.1%,0.8%,9.6%,3.00,169.5,72.8%,269.759,3.531,22.460,1206.00,1206.00,-,-
DIP0,37010,-0.64%,10.2%,0.8%,9.8%,3.45,0.0,86.1%,42962,3.789,25.664,110,3216.00,1237.70,3.344
DICP,37395,-0.15%,9.9%,0.8%,9.5%,3.47,0.5,87.0%,42962,3.801,24.314,110,3216.00,1237.70,3.310
TX31,900.500,-0.44%,9.0%,0.7%,8.7%,3.87,0.2,77.6%,1160.51,4.005,21.315,79,2454.00,14.403,1.599
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21980,-0.09%,9.2%,0.7%,8.8%,7.33,1.5,58.7%,37447,5.186,33.925,19,4950.00,328.774,1.496
CUAP,27015,-1.01%,9.4%,0.8%,9.0%,10.04,0.1,52.0%,51932,5.767,45.241,110,7599.00,853.742,3.160
