Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.150,-0.12%,33.1%,2.4%,29.0%,0.05,22.0,98.2%,131.500,-4.144,2.091,24,24,-,-
TX25,1343.50,-0.37%,33.1%,2.4%,29.0%,0.08,0.8,97.6%,1376.60,-3.230,2.926,34,33,12.298,0.915
TZXD5,219.600,-1.15%,37.3%,2.7%,32.1%,0.14,380.1,94.3%,232.948,-2.195,6.519,69,69,-,-
TZXM6,165.200,-0.60%,30.2%,2.2%,26.7%,0.37,697.4,88.2%,187.340,-0.359,13.596,175,175,-,-
TX26,1478.50,-0.40%,30.0%,2.2%,26.5%,0.47,161.8,87.3%,1694.36,0.110,15.857,34,398,16.805,1.137
TZX26,259.900,-1.22%,30.4%,2.2%,26.8%,0.56,183.3,82.5%,315.089,0.417,20.869,266,266,-,-
TZXO6,103.950,0.43%,24.8%,1.9%,22.4%,0.85,16.4,79.0%,131.500,1.198,24.916,388,388,-,-
TZXD6,177.250,-1.53%,25.9%,1.9%,23.3%,0.94,2698.6,76.1%,232.948,1.390,29.290,434,434,-,-
TZXM7,129.500,-0.58%,22.5%,1.7%,20.5%,1.21,2390.7,74.1%,174.750,1.846,31.346,540,540,-,-
TX28,1517.50,-0.10%,22.7%,1.7%,20.7%,1.22,1.1,76.7%,1978.78,1.875,31.158,34,1129.00,22.056,1.453
TZX27,222.200,-3.39%,22.4%,1.7%,20.4%,1.41,0.9,70.5%,315.089,2.135,36.726,631,631,-,-
TZXD7,155.850,-1.67%,20.2%,1.5%,18.5%,1.82,1633.7,66.9%,232.948,2.607,41.293,799,799,-,-
TZX28,198.950,0.48%,18.4%,1.4%,17.0%,2.30,0.0,63.1%,315.089,3.044,45.938,997,997,-,-
DIP0,33020,-3.56%,18.2%,1.4%,16.9%,2.77,0.0,69.4%,47583,3.383,57.502,87,3007.00,1365.37,4.135
DICP,33525,-1.96%,17.7%,1.4%,16.4%,2.80,1.7,70.5%,47583,3.403,55.013,87,3007.00,1365.37,4.073
TX31,859.900,0.10%,16.7%,1.3%,15.5%,3.12,0.0,63.3%,1357.86,3.603,51.911,55,2245.00,16.824,1.956
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,19250,-1.79%,14.0%,1.1%,13.2%,6.44,0.0,44.3%,43409,4.945,83.018,175,4741.00,384.022,1.995
CUAP,24865,-1.52%,12.3%,1.0%,11.7%,8.84,0.0,40.9%,60797,5.532,91.044,87,7390.00,997.207,4.010
