Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,-0.17%,6.2%,0.5%,6.1%,0.29,25.9,98.1%,122.783,-0.781,2.140,115,115,-,-
TX25,1267.00,0.28%,4.8%,0.4%,4.7%,0.33,1.0,99.0%,1279.73,-0.556,1.794,125,124,11.482,0.906
TZXD5,212.200,0.47%,5.9%,0.5%,5.7%,0.41,23.6,97.6%,217.506,-0.155,2.571,160,160,-,-
TZXM6,164.250,0.31%,9.1%,0.7%,8.7%,0.66,67.3,93.9%,174.921,0.740,5.930,266,266,-,-
TX26,1485.00,0.13%,9.5%,0.8%,9.1%,0.78,10.0,94.3%,1574.37,1.041,6.849,125,489,15.690,1.057
TZX26,268.750,0.17%,9.7%,0.8%,9.3%,0.89,14.4,91.3%,294.201,1.277,8.128,357,357,-,-
TZXO6,107.850,0.09%,10.4%,0.8%,10.0%,1.18,0.4,87.8%,122.783,1.812,11.203,479,479,-,-
TZXD6,189.300,0.16%,10.2%,0.8%,9.7%,1.30,60.7,87.0%,217.506,1.986,11.710,525,525,-,-
TZXM7,137.200,-0.22%,10.6%,0.8%,10.1%,1.56,1692.5,84.1%,163.165,2.321,14.318,631,631,-,-
TX28,1611.00,0.22%,10.2%,0.8%,9.8%,1.63,0.3,87.7%,1837.54,2.407,13.763,125,1220.00,20.594,1.278
TZX27,243.350,0.35%,10.1%,0.8%,9.7%,1.79,0.1,82.7%,294.201,2.579,14.974,722,722,-,-
TZXD7,170.450,0.15%,10.5%,0.8%,10.1%,2.20,5.1,78.4%,217.506,2.959,18.869,890,890,-,-
TZX28,219.850,0.66%,10.3%,0.8%,9.8%,2.70,0.4,74.7%,294.201,3.335,21.379,1088.00,1088.00,-,-
DIP0,37020,-0.27%,10.8%,0.9%,10.3%,3.43,0.0,84.5%,43805,3.779,28.125,178,3098.00,1274.86,3.444
DICP,37485,0.50%,10.4%,0.8%,9.9%,3.45,0.1,85.6%,43805,3.792,26.472,178,3098.00,1274.86,3.401
TX31,950.200,0.02%,10.3%,0.8%,9.9%,3.57,0.0,75.4%,1260.17,3.854,26.051,146,2336.00,15.708,1.653
PARP,22065,-0.94%,10.6%,0.8%,10.1%,6.95,0.0,54.2%,40715,5.087,47.351,84,4832.00,358.564,1.625
PAP0,22200,0.00%,10.5%,0.8%,10.0%,6.96,0.3,54.5%,40715,5.090,46.422,84,4832.00,358.564,1.615
CUAP,26920,0.45%,10.3%,0.8%,9.9%,9.72,0.0,47.8%,56311,5.708,59.458,178,7481.00,931.099,3.459
