Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.700,0.37%,41.9%,3.0%,35.5%,0.10,3369.2,95.0%,129.103,-2.718,5.638,56,56,-,-
TX25,1275.00,0.39%,41.4%,2.9%,35.2%,0.14,2.1,94.5%,1349.49,-2.098,6.553,66,65,12.074,0.947
TZXD5,213.250,0.28%,29.8%,2.2%,26.3%,0.21,716.7,93.2%,228.702,-1.415,7.656,101,101,-,-
TZXM6,164.900,1.17%,21.6%,1.6%,19.7%,0.46,6875.9,89.7%,183.926,0.062,11.502,207,207,-,-
TX26,1481.00,1.44%,21.7%,1.6%,19.8%,0.57,122.9,89.2%,1660.73,0.471,13.271,66,430,16.498,1.114
TZX26,266.900,1.52%,20.0%,1.5%,18.4%,0.67,1922.7,86.3%,309.346,0.768,15.190,298,298,-,-
TZXO6,105.700,1.39%,19.1%,1.5%,17.6%,0.96,371.1,81.9%,129.103,1.423,20.183,420,420,-,-
TZXD6,183.250,0.96%,19.1%,1.5%,17.6%,1.07,3375.4,80.1%,228.702,1.617,22.289,466,466,-,-
TZXM7,132.750,0.95%,17.9%,1.4%,16.6%,1.32,1672.8,77.4%,171.564,2.017,25.274,572,572,-,-
TX28,1545.50,2.01%,18.3%,1.4%,17.0%,1.36,4.3,79.7%,1939.10,2.065,25.859,66,1161.00,21.654,1.401
TZX27,231,1.94%,17.5%,1.4%,16.3%,1.54,93.7,74.7%,309.346,2.297,28.530,663,663,-,-
TZXD7,162.500,1.44%,16.3%,1.3%,15.2%,1.95,5325.0,71.1%,228.702,2.737,32.377,831,831,-,-
TZX28,206.100,0.49%,15.6%,1.2%,14.5%,2.43,75.6,66.6%,309.346,3.144,37.595,1029.00,1029.00,-,-
DIP0,35000,0.97%,14.9%,1.2%,14.0%,3.02,0.0,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
DICP,35100,0.63%,14.8%,1.2%,13.9%,3.03,3.2,75.5%,46492,3.551,44.170,119,3039.00,1340.49,3.819
TX31,903.100,0.30%,14.0%,1.1%,13.2%,3.28,0.1,67.9%,1330.36,3.699,41.108,87,2277.00,16.517,1.829
PAP0,20500,0.00%,12.8%,1.0%,12.1%,6.53,0.0,47.7%,42932,4.971,69.573,25,4773.00,377.022,1.839
PARP,20785,2.49%,12.6%,1.0%,11.9%,6.55,6.1,48.4%,42932,4.978,67.156,25,4773.00,377.022,1.814
CUAP,25500,1.25%,11.7%,0.9%,11.1%,9.12,0.1,42.8%,59526,5.589,80.943,119,7422.00,979.029,3.839
