Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.180,0.07%,34.1%,2.5%,29.7%,0.02,9792.6,100.4%,119.733,-5.698,0.969,11,11,-,-
TZX25,237,0.47%,-5.9%,-0.5%,-6.0%,0.12,1170.7,100.7%,235.399,-2.433,-0.400,42,42,-,-
TZXO5,116.500,0.04%,6.3%,0.5%,6.1%,0.42,407.0,97.3%,119.733,-0.093,2.815,165,165,-,-
TX25,1214.50,0.04%,7.2%,0.6%,7.0%,0.46,3.4,97.6%,1244.83,0.064,3.331,175,174,11.197,0.922
TZXD5,204.250,0.37%,6.8%,0.6%,6.6%,0.54,193.4,96.3%,212.103,0.347,3.638,210,210,-,-
TZXM6,158.250,0.16%,9.1%,0.7%,8.7%,0.79,1179.8,92.8%,170.576,1.067,6.809,316,316,-,-
TX26,1430.00,-0.21%,9.5%,0.8%,9.1%,0.91,201.5,93.4%,1531.01,1.333,7.744,175,539,15.301,1.070
TZX26,259.250,-0.21%,9.5%,0.8%,9.1%,1.02,100.7,90.4%,286.894,1.528,8.810,407,407,-,-
TZXO6,104.800,-0.05%,9.6%,0.8%,9.2%,1.32,433.6,87.5%,119.733,2.013,11.000,529,529,-,-
TZXD6,183.400,0.08%,9.7%,0.8%,9.3%,1.43,1340.2,86.5%,212.103,2.167,11.816,575,575,-,-
TZXM7,133.950,0.00%,9.7%,0.8%,9.3%,1.70,19.0,84.2%,159.112,2.480,13.484,681,681,-,-
TX28,1561.50,-0.67%,9.8%,0.8%,9.4%,1.77,14.8,87.4%,1786.32,2.560,13.747,175,1270.00,20.082,1.286
TZX27,236.600,-0.57%,9.6%,0.8%,9.2%,1.93,4.7,82.5%,286.894,2.715,14.585,772,772,-,-
TZXD7,167.450,0.00%,9.6%,0.8%,9.2%,2.35,223.6,78.9%,212.103,3.078,17.161,940,940,-,-
TZX28,214.500,0.12%,9.8%,0.8%,9.4%,2.84,26.7,74.8%,286.894,3.428,20.421,1138.00,1138.00,-,-
DIP0,40200,1.11%,10.1%,0.8%,9.7%,3.28,0.0,87.0%,46181,3.695,24.325,42,3148.00,1316.32,3.274
DICP,40215,-0.19%,10.1%,0.8%,9.7%,3.28,0.7,87.1%,46181,3.695,24.277,42,3148.00,1316.32,3.273
TX31,928,-1.17%,10.4%,0.8%,9.9%,3.64,0.9,74.8%,1240.10,3.890,26.692,11,2386.00,15.500,1.670
PAP0,21510,-0.44%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.917,134,4882.00,349.658,1.626
PARP,21610,-0.78%,10.3%,0.8%,9.9%,7.12,0.3,54.6%,39606,5.131,45.218,134,4882.00,349.658,1.618
CUAP,27245,-0.46%,10.1%,0.8%,9.7%,9.60,0.3,49.0%,55569,5.683,56.187,42,7531.00,907.971,3.333
