Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.950,0.06%,6.6%,0.5%,6.4%,0.05,5.6,99.7%,240.751,-4.086,0.552,20,20,-,-
TZXO5,117.700,-0.13%,10.7%,0.9%,10.2%,0.35,9.7,96.1%,122.455,-0.435,4.212,143,143,-,-
TX25,1235.00,-1.12%,9.8%,0.8%,9.4%,0.40,0.5,96.9%,1274.47,-0.209,4.049,153,152,11.452,0.927
TZXD5,207.250,0.12%,9.3%,0.7%,8.9%,0.47,12.2,95.5%,216.925,0.098,4.618,188,188,-,-
TZXM6,161,0.00%,10.5%,0.8%,10.0%,0.73,254.0,92.3%,174.454,0.909,7.570,294,294,-,-
TX26,1456.50,0.14%,10.7%,0.8%,10.2%,0.85,32.2,92.9%,1567.64,1.199,8.406,153,517,15.649,1.074
TZX26,264.300,0.28%,10.4%,0.8%,10.0%,0.95,17.8,90.1%,293.416,1.410,9.394,385,385,-,-
TZXO6,107,0.23%,10.2%,0.8%,9.8%,1.26,24.6,87.4%,122.455,1.924,11.455,507,507,-,-
TZXD6,187,0.11%,10.3%,0.8%,9.9%,1.37,5.2,86.2%,216.925,2.084,12.443,553,553,-,-
TZXM7,137.100,0.59%,10.0%,0.8%,9.5%,1.64,4.5,84.3%,162.730,2.414,13.698,659,659,-,-
TX28,1586.00,0.06%,10.5%,0.8%,10.1%,1.70,1.1,86.7%,1829.32,2.485,14.867,153,1248.00,20.539,1.295
TZX27,240,0.02%,10.3%,0.8%,9.8%,1.86,2.8,81.8%,293.416,2.649,15.873,750,750,-,-
TZXD7,170.900,0.71%,10.0%,0.8%,9.5%,2.28,6.0,78.8%,216.925,3.029,17.767,918,918,-,-
TZX28,218.700,0.53%,10.1%,0.8%,9.7%,2.77,11.3,74.5%,293.416,3.387,21.191,1116.00,1116.00,-,-
DIP0,39600,-0.93%,11.5%,0.9%,11.0%,3.12,0.0,83.6%,47388,3.605,29.782,20,3126.00,1346.25,3.400
DICP,41155,0.04%,10.3%,0.8%,9.8%,3.21,0.1,86.8%,47388,3.656,24.649,20,3126.00,1346.25,3.271
TX31,949.800,0.84%,10.0%,0.8%,9.6%,3.66,0.1,75.7%,1254.28,3.898,25.179,174,2364.00,15.667,1.649
PAP0,22300,-2.83%,10.3%,0.8%,9.8%,7.07,0.0,55.0%,40549,5.117,44.506,112,4860.00,357.607,1.604
PARP,22490,0.54%,10.2%,0.8%,9.7%,7.08,0.0,55.5%,40549,5.122,43.240,112,4860.00,357.607,1.590
CUAP,27795,0.31%,10.2%,0.8%,9.8%,9.51,0.0,48.8%,56940,5.666,57.396,20,7509.00,928.614,3.341
