Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,4922.6,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.800,0.17%,9.9%,0.8%,9.4%,0.32,3394.0,96.8%,122.783,-0.612,3.573,129,129,-,-
TX25,1247.00,0.08%,8.8%,0.7%,8.4%,0.36,1.1,97.5%,1278.77,-0.379,3.381,139,138,11.482,0.921
TZXD5,208.100,0.05%,9.8%,0.8%,9.4%,0.43,1014.2,95.7%,217.506,-0.054,4.549,174,174,-,-
TZXM6,161.950,-0.03%,10.6%,0.8%,10.1%,0.69,8438.7,92.6%,174.921,0.816,7.339,280,280,-,-
TX26,1468.00,0.27%,10.5%,0.8%,10.0%,0.81,469.0,93.3%,1573.06,1.120,7.967,139,503,15.690,1.069
TZX26,265.900,0.06%,10.5%,0.8%,10.0%,0.92,1211.9,90.4%,294.201,1.341,9.160,371,371,-,-
TZXO6,107.150,0.05%,10.6%,0.8%,10.1%,1.22,1185.6,87.3%,122.783,1.865,11.767,493,493,-,-
TZXD6,188,0.05%,10.4%,0.8%,9.9%,1.34,3759.8,86.4%,217.506,2.035,12.312,539,539,-,-
TZXM7,137,0.00%,10.4%,0.8%,9.9%,1.60,492.5,84.0%,163.165,2.367,14.286,645,645,-,-
TX28,1596.00,0.19%,10.6%,0.8%,10.1%,1.67,12.5,86.9%,1835.82,2.444,14.643,139,1234.00,20.594,1.290
TZX27,241.500,0.29%,10.3%,0.8%,9.8%,1.83,114.1,82.1%,294.201,2.614,15.654,736,736,-,-
TZXD7,171.150,0.44%,10.2%,0.8%,9.7%,2.25,2811.9,78.7%,217.506,2.997,18.135,904,904,-,-
TZX28,219.050,0.14%,10.3%,0.8%,9.8%,2.73,2266.4,74.5%,294.201,3.361,21.567,1102.00,1102.00,-,-
DIP0,40885,0.93%,10.7%,0.9%,10.2%,3.14,0.0,85.9%,47619,3.618,26.156,6,3112.00,1349.85,3.302
DICP,41290,0.17%,10.4%,0.8%,9.9%,3.16,4.2,86.7%,47619,3.631,24.859,6,3112.00,1349.85,3.269
TX31,943.900,-0.86%,10.4%,0.8%,9.9%,3.61,24.9,75.0%,1258.86,3.873,26.606,160,2350.00,15.708,1.664
PARP,22230,-0.04%,10.4%,0.8%,10.0%,7.01,0.0,54.6%,40685,5.103,45.783,98,4846.00,358.564,1.613
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27765,0.58%,10.3%,0.8%,9.9%,9.44,0.0,48.6%,57165,5.653,58.541,6,7495.00,931.099,3.353
