Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.590,0.06%,25.2%,1.9%,22.7%,0.03,7707.1,99.9%,241.727,-5.233,0.919,13,13,-,-
TZXM6,192.200,0.50%,3.6%,0.3%,3.5%,0.31,5936.6,98.9%,194.400,-0.654,1.359,119,119,-,-
TZX26,316.350,0.64%,5.9%,0.5%,5.8%,0.54,572.8,96.8%,326.963,0.362,3.140,210,210,-,-
TX26,1126.00,0.49%,7.1%,0.6%,6.9%,0.66,847.7,96.7%,1164.07,0.720,4.279,160,342,11.625,1.032
TZXO6,127.450,0.31%,7.8%,0.6%,7.6%,0.84,4818.2,93.4%,136.455,1.180,5.937,332,332,-,-
TZXD6,222.950,0.16%,8.1%,0.7%,7.9%,0.96,1096.9,92.2%,241.727,1.415,6.861,378,378,-,-
TZXM7,162.900,0.18%,8.4%,0.7%,8.1%,1.22,4076.8,89.8%,181.335,1.868,8.620,484,484,-,-
TZX27,289.350,-0.19%,8.1%,0.6%,7.8%,1.46,4.6,88.5%,326.963,2.194,9.207,575,575,-,-
TX28,1580.00,0.06%,8.7%,0.7%,8.4%,1.54,12.1,90.5%,1746.39,2.299,10.464,160,1073.00,19.617,1.242
TZXD7,203.250,0.12%,8.9%,0.7%,8.6%,1.87,1065.2,84.1%,241.727,2.655,12.763,743,743,-,-
TZX28,261.750,0.10%,9.0%,0.7%,8.7%,2.36,90.8,80.1%,326.963,3.089,15.504,941,941,-,-
DICP,44790,-0.13%,9.3%,0.7%,8.9%,3.14,2.4,89.9%,49809,3.618,20.118,31,2951.00,1416.83,3.163
DIP0,44850,0.00%,9.2%,0.7%,8.9%,3.15,0.0,90.0%,49809,3.620,19.950,31,2951.00,1416.83,3.159
TX31,1145.00,-0.26%,8.5%,0.7%,8.2%,3.31,1.3,82.0%,1396.91,3.712,17.071,181,2189.00,17.458,1.525
PARP,27610,0.44%,9.1%,0.7%,8.8%,6.85,0.5,61.1%,45167,5.061,32.288,119,4685.00,398.493,1.443
PAP0,27650,0.11%,9.1%,0.7%,8.8%,6.86,0.0,61.2%,45167,5.062,32.090,119,4685.00,398.493,1.441
CUAP,35200,0.60%,9.0%,0.7%,8.6%,9.79,0.1,55.5%,63404,5.721,38.378,31,7334.00,1034.78,2.940
