Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.050,0.91%,32.9%,2.4%,28.8%,0.13,9037.3,95.2%,128.190,-2.276,5.449,64,64,-,-
TX25,1268.50,0.59%,33.5%,2.4%,29.3%,0.17,2.9,94.7%,1339.35,-1.764,6.331,74,73,11.988,0.945
TZXD5,211.250,1.64%,27.7%,2.1%,24.7%,0.23,1416.5,93.0%,227.085,-1.205,7.885,109,109,-,-
TZXM6,162.500,2.27%,22.0%,1.7%,20.1%,0.48,14406.1,89.0%,182.625,0.144,12.293,215,215,-,-
TX26,1475.00,3.22%,20.1%,1.5%,18.5%,0.60,1470.4,89.5%,1648.16,0.568,12.838,74,438,16.382,1.111
TZX26,263.950,3.21%,19.9%,1.5%,18.3%,0.70,4243.3,85.9%,307.159,0.832,15.567,306,306,-,-
TZXO6,103.900,3.64%,19.7%,1.5%,18.1%,0.98,6015.8,81.1%,128.190,1.458,21.307,428,428,-,-
TZXD6,181,3.34%,19.1%,1.5%,17.6%,1.09,14483.4,79.7%,227.085,1.656,22.822,474,474,-,-
TZXM7,131.500,2.73%,17.7%,1.4%,16.4%,1.35,3001.2,77.2%,170.351,2.052,25.437,580,580,-,-
TX28,1552.50,1.60%,17.1%,1.3%,15.9%,1.40,21.8,80.7%,1924.32,2.123,24.221,74,1169.00,21.501,1.385
TZX27,229,3.39%,17.3%,1.3%,16.1%,1.56,147.3,74.6%,307.159,2.328,28.584,671,671,-,-
TZXD7,162,2.27%,15.8%,1.2%,14.8%,1.98,7626.6,71.3%,227.085,2.765,31.669,839,839,-,-
TZX28,206,2.28%,15.1%,1.2%,14.2%,2.46,595.6,67.1%,307.159,3.169,36.478,1037.00,1037.00,-,-
DIP0,34900,2.72%,14.6%,1.1%,13.7%,3.07,0.0,75.7%,46097,3.572,43.717,127,3047.00,1331.01,3.814
DICP,35460,2.26%,14.1%,1.1%,13.3%,3.10,6.0,76.9%,46097,3.592,41.346,127,3047.00,1331.01,3.754
TX31,902,1.17%,13.7%,1.1%,12.9%,3.32,1.4,68.3%,1320.13,3.719,40.039,95,2285.00,16.400,1.818
PARP,21190,3.47%,12.1%,1.0%,11.5%,6.64,1.0,49.7%,42610,5.001,62.308,33,4781.00,374.356,1.767
PAP0,21400,1.47%,12.0%,0.9%,11.4%,6.66,0.0,50.2%,42610,5.006,60.653,33,4781.00,374.356,1.749
CUAP,26605,1.55%,11.1%,0.9%,10.6%,9.34,0.1,45.1%,59056,5.634,71.110,127,7430.00,972.107,3.654
