Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.600,0.06%,-26.0%,-2.5%,-29.8%,0.02,1785.1,100.5%,241.395,-5.542,-0.401,7,7,-,-
TZXO5,118.700,0.04%,10.0%,0.8%,9.6%,0.32,2627.4,96.7%,122.783,-0.601,3.658,130,130,-,-
TX25,1244.00,-0.40%,9.4%,0.8%,9.0%,0.36,2.4,97.3%,1278.70,-0.371,3.628,140,139,11.482,0.923
TZXD5,207.750,-0.12%,10.1%,0.8%,9.7%,0.43,1506.6,95.5%,217.506,-0.049,4.722,175,175,-,-
TZXM6,162.100,-0.15%,10.4%,0.8%,10.0%,0.69,203.9,92.7%,174.921,0.826,7.230,281,281,-,-
TX26,1466.00,-0.14%,10.6%,0.8%,10.2%,0.82,612.4,93.2%,1572.97,1.124,8.107,140,504,15.690,1.070
TZX26,265.900,-0.13%,10.5%,0.8%,10.0%,0.92,445.9,90.4%,294.201,1.346,9.150,372,372,-,-
TZXO6,106.800,-0.28%,10.9%,0.9%,10.4%,1.22,1030.2,87.0%,122.783,1.865,12.129,494,494,-,-
TZXD6,187.950,-0.11%,10.4%,0.8%,9.9%,1.34,1467.8,86.4%,217.506,2.038,12.330,540,540,-,-
TZXM7,137.150,-0.25%,10.3%,0.8%,9.9%,1.60,1983.6,84.1%,163.165,2.371,14.145,646,646,-,-
TX28,1593.50,-0.16%,10.6%,0.8%,10.2%,1.67,6.4,86.8%,1835.71,2.446,14.812,140,1235.00,20.594,1.292
TZX27,241.050,-0.68%,10.4%,0.8%,9.9%,1.83,9.5,81.9%,294.201,2.615,15.860,737,737,-,-
TZXD7,170.500,-0.20%,10.3%,0.8%,9.9%,2.24,72.8,78.4%,217.506,2.996,18.578,905,905,-,-
TZX28,219,0.02%,10.3%,0.8%,9.8%,2.74,265.4,74.4%,294.201,3.362,21.578,1103.00,1103.00,-,-
DICP,41175,-0.42%,10.4%,0.8%,10.0%,3.16,5.0,86.5%,47612,3.629,25.204,7,3113.00,1349.85,3.278
DIP0,41800,0.92%,10.0%,0.8%,9.5%,3.19,0.0,87.8%,47612,3.649,23.244,7,3113.00,1349.85,3.229
TX31,953.100,-1.63%,10.1%,0.8%,9.7%,3.62,2.0,75.7%,1258.77,3.880,25.338,161,2351.00,15.708,1.648
PARP,22210,-1.29%,10.4%,0.8%,10.0%,7.01,0.1,54.6%,40683,5.104,45.890,99,4847.00,358.564,1.614
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27900,0.14%,10.3%,0.8%,9.8%,9.46,0.1,48.8%,57160,5.658,57.675,7,7496.00,931.099,3.337
