Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.700,0.12%,12.1%,1.0%,11.4%,0.07,4585.4,99.1%,130.924,-3.333,1.222,31,31,-,-
TX25,1390.00,4.47%,-10.8%,-0.9%,-11.4%,0.12,20.8,101.5%,1370.09,-2.488,-0.973,41,40,12.244,0.881
TZXD5,220,-0.02%,29.3%,2.2%,26.0%,0.16,2880.8,94.9%,231.928,-1.903,5.840,76,76,-,-
TZXM6,160.500,-2.07%,35.4%,2.6%,30.7%,0.37,8823.4,86.0%,186.520,-0.358,16.419,182,182,-,-
TX26,1443.50,-2.00%,33.4%,2.4%,29.2%,0.48,649.3,85.6%,1686.29,0.133,18.128,41,405,16.731,1.159
TZX26,255.550,-2.92%,31.7%,2.3%,27.8%,0.57,1966.3,81.5%,313.709,0.447,22.352,273,273,-,-
TZXO6,97.990,-4.35%,30.8%,2.3%,27.1%,0.83,1257.2,74.8%,130.924,1.145,31.974,395,395,-,-
TZXD6,169,-3.98%,30.0%,2.2%,26.5%,0.93,9872.4,72.9%,231.928,1.360,35.020,441,441,-,-
TZXM7,122,-4.69%,26.8%,2.0%,24.0%,1.18,8092.9,70.1%,173.984,1.806,38.839,547,547,-,-
TX28,1501.00,-1.05%,23.0%,1.7%,20.9%,1.24,18.8,76.2%,1969.26,1.897,31.929,41,1136.00,21.959,1.463
TZX27,216.100,0.23%,23.8%,1.8%,21.5%,1.41,120.3,68.9%,313.709,2.135,39.914,638,638,-,-
TZXD7,145.500,-4.75%,23.5%,1.8%,21.3%,1.79,8804.5,62.7%,231.928,2.572,50.719,806,806,-,-
TZX28,182.050,-5.67%,21.9%,1.7%,20.0%,2.25,268.9,58.0%,313.709,3.003,58.872,1004.00,1004.00,-,-
DIP0,30800,-5.26%,20.7%,1.6%,19.0%,2.66,0.0,65.1%,47322,3.309,68.461,94,3014.00,1359.39,4.414
DICP,31975,-3.69%,19.2%,1.5%,17.7%,2.73,5.9,67.6%,47322,3.361,61.962,94,3014.00,1359.39,4.251
TX31,867,-2.14%,16.2%,1.3%,15.1%,3.15,2.5,64.2%,1351.26,3.624,49.794,62,2252.00,16.750,1.932
PAP0,18600,-7.85%,14.5%,1.1%,13.6%,6.41,0.1,43.1%,43204,4.936,88.537,182,4748.00,382.339,2.056
PARP,18730,-3.65%,14.3%,1.1%,13.5%,6.42,0.8,43.4%,43204,4.940,87.178,182,4748.00,382.339,2.041
CUAP,23055,-2.52%,13.1%,1.0%,12.4%,8.59,0.6,38.1%,60492,5.478,106.118,94,7397.00,992.837,4.306
