Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.950,0.71%,20.3%,1.6%,18.6%,0.10,2770.9,97.8%,129.810,-2.756,2.598,45,45,-,-
TX25,1317.50,-0.87%,24.6%,1.8%,22.2%,0.13,11.1,97.1%,1357.49,-2.249,3.650,55,54,12.140,0.921
TZXD5,218.450,-0.02%,23.4%,1.8%,21.2%,0.20,1304.9,95.0%,229.955,-1.500,5.658,90,90,-,-
TZXM6,166.650,0.09%,21.5%,1.6%,19.6%,0.44,2247.6,90.1%,184.933,-0.020,10.981,196,196,-,-
TX26,1498.00,0.07%,21.4%,1.6%,19.6%,0.55,108.3,89.7%,1670.65,0.401,12.663,55,419,16.589,1.107
TZX26,267.800,0.39%,21.0%,1.6%,19.3%,0.65,979.7,86.1%,311.041,0.695,15.517,287,287,-,-
TZXO6,105.450,0.43%,20.4%,1.6%,18.7%,0.93,215.7,81.2%,129.810,1.362,21.253,409,409,-,-
TZXD6,182.500,0.27%,20.4%,1.6%,18.7%,1.03,1751.6,79.4%,229.955,1.560,23.603,455,455,-,-
TZXM7,131.450,-1.31%,19.4%,1.5%,17.8%,1.29,2027.1,76.2%,172.504,1.964,27.370,561,561,-,-
TX28,1536.50,-0.19%,19.6%,1.5%,18.0%,1.32,2.0,78.8%,1950.82,2.010,27.464,55,1150.00,21.772,1.417
TZX27,223.400,-2.87%,20.4%,1.6%,18.7%,1.48,1.3,71.8%,311.041,2.227,33.866,652,652,-,-
TZXD7,158.800,0.06%,17.9%,1.4%,16.6%,1.90,400.2,69.1%,229.955,2.690,36.438,820,820,-,-
TZX28,203.050,-1.91%,16.5%,1.3%,15.4%,2.39,4.2,65.3%,311.041,3.112,40.654,1018.00,1018.00,-,-
DIP0,33210,-1.86%,17.2%,1.3%,16.0%,2.88,0.0,70.9%,46814,3.455,53.883,108,3028.00,1347.83,4.059
DICP,34025,-0.42%,16.3%,1.3%,15.2%,2.93,0.5,72.7%,46814,3.486,50.025,108,3028.00,1347.83,3.961
TX31,883,-0.79%,15.1%,1.2%,14.1%,3.22,1.5,66.0%,1338.48,3.666,45.412,76,2266.00,16.607,1.881
PAP0,19770,-1.15%,13.6%,1.1%,12.8%,6.42,0.1,45.8%,43189,4.939,77.435,14,4762.00,382.099,1.933
PARP,20200,0.75%,13.2%,1.0%,12.5%,6.46,0.0,46.8%,43189,4.951,73.506,14,4762.00,382.099,1.892
CUAP,25095,0.70%,12.0%,0.9%,11.4%,9.00,0.0,41.9%,59901,5.566,85.593,108,7411.00,984.394,3.923
