Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127,0.07%,21.0%,1.6%,19.3%,0.10,3609.4,97.8%,129.889,-2.810,2.620,44,44,-,-
TX25,1329.00,-0.08%,18.3%,1.4%,16.9%,0.13,3.0,97.8%,1358.39,-2.232,2.806,54,53,12.147,0.914
TZXD5,217.400,-0.50%,26.5%,2.0%,23.8%,0.19,490.6,94.5%,230.095,-1.567,6.241,89,89,-,-
TZXM6,164.550,-1.32%,24.7%,1.9%,22.3%,0.43,758.5,88.9%,185.046,-0.078,12.505,195,195,-,-
TX26,1477.50,-1.14%,24.5%,1.8%,22.1%,0.54,240.1,88.4%,1671.76,0.355,14.330,54,418,16.599,1.123
TZX26,264,-1.12%,23.5%,1.8%,21.3%,0.63,209.0,84.8%,311.230,0.652,17.293,286,286,-,-
TZXO6,103.050,-1.48%,23.1%,1.7%,20.9%,0.91,89.7,79.3%,129.889,1.317,24.219,408,408,-,-
TZXD6,179.200,-1.54%,22.3%,1.7%,20.3%,1.01,4466.2,77.9%,230.095,1.527,26.006,454,454,-,-
TZXM7,127.800,-1.39%,21.7%,1.6%,19.8%,1.26,585.3,74.0%,172.609,1.925,31.175,560,560,-,-
TX28,1518.00,-1.24%,20.7%,1.6%,19.0%,1.30,5.0,77.8%,1952.12,1.986,29.152,54,1149.00,21.786,1.435
TZX27,227.450,-0.66%,19.3%,1.5%,17.7%,1.49,15.4,73.1%,311.230,2.242,31.537,651,651,-,-
TZXD7,155.700,-1.83%,19.0%,1.5%,17.6%,1.88,2663.9,67.7%,230.095,2.670,39.302,819,819,-,-
TZX28,198.150,-1.39%,17.6%,1.4%,16.3%,2.37,19.3,63.7%,311.230,3.093,44.306,1017.00,1017.00,-,-
DIP0,33055,-1.33%,17.4%,1.3%,16.1%,2.86,0.0,70.6%,46850,3.446,54.765,107,3027.00,1348.65,4.080
DICP,33455,-1.89%,16.9%,1.3%,15.7%,2.89,2.5,71.4%,46850,3.461,52.826,107,3027.00,1348.65,4.031
TX31,881,-0.23%,15.2%,1.2%,14.2%,3.22,1.0,65.8%,1339.38,3.662,45.864,75,2265.00,16.618,1.886
PARP,19930,-0.85%,13.4%,1.1%,12.7%,6.43,0.2,46.1%,43217,4.942,76.098,13,4761.00,382.099,1.917
PAP0,20480,0.00%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.180,13,4761.00,382.099,1.866
CUAP,24870,-0.34%,12.1%,1.0%,11.5%,8.96,0.0,41.5%,59943,5.557,87.583,107,7410.00,984.991,3.961
