Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.900,0.00%,9.4%,0.8%,9.1%,0.05,8979.8,99.6%,240.966,-4.235,0.661,19,19,-,-
TZXO5,117.900,0.13%,10.6%,0.8%,10.1%,0.35,2697.2,96.2%,122.564,-0.445,4.132,142,142,-,-
TX25,1235.00,0.08%,10.1%,0.8%,9.6%,0.39,8.6,96.8%,1275.66,-0.224,4.147,152,151,11.462,0.928
TZXD5,206.600,-0.24%,10.2%,0.8%,9.8%,0.46,3769.9,95.2%,217.119,0.073,5.053,187,187,-,-
TZXM6,161.250,0.03%,10.5%,0.8%,10.0%,0.72,5317.4,92.3%,174.610,0.903,7.509,293,293,-,-
TX26,1458.00,0.00%,10.7%,0.8%,10.2%,0.85,470.8,92.9%,1569.13,1.193,8.400,152,516,15.663,1.074
TZX26,264.750,0.17%,10.4%,0.8%,9.9%,0.95,1617.5,90.1%,293.678,1.406,9.314,384,384,-,-
TZXO6,106.900,0.05%,10.4%,0.8%,9.9%,1.25,190.6,87.2%,122.564,1.918,11.675,506,506,-,-
TZXD6,187,-0.13%,10.4%,0.8%,9.9%,1.37,1658.6,86.1%,217.119,2.079,12.556,552,552,-,-
TZXM7,136.600,0.15%,10.3%,0.8%,9.8%,1.63,172.2,83.9%,162.875,2.407,14.235,658,658,-,-
TX28,1595.00,0.13%,10.3%,0.8%,9.8%,1.70,7.9,87.1%,1831.07,2.487,14.324,152,1247.00,20.557,1.289
TZX27,240.650,-0.02%,10.2%,0.8%,9.8%,1.86,18.3,81.9%,293.678,2.648,15.673,749,749,-,-
TZXD7,170.350,0.03%,10.1%,0.8%,9.7%,2.28,639.6,78.5%,217.119,3.023,18.275,917,917,-,-
TZX28,218.600,-0.07%,10.2%,0.8%,9.7%,2.77,378.2,74.4%,293.678,3.384,21.374,1115.00,1115.00,-,-
DIP0,41265,1.14%,10.2%,0.8%,9.8%,3.21,0.0,87.0%,47437,3.656,24.438,19,3125.00,1347.45,3.265
DICP,41400,0.46%,10.1%,0.8%,9.7%,3.22,5.3,87.3%,47437,3.661,24.013,19,3125.00,1347.45,3.255
TX31,945,1.94%,10.2%,0.8%,9.8%,3.65,2.2,75.3%,1255.48,3.894,25.963,173,2363.00,15.681,1.659
PARP,22400,-0.13%,10.2%,0.8%,9.8%,7.07,0.3,55.2%,40587,5.118,43.998,111,4859.00,357.926,1.598
PAP0,23000,1.32%,9.8%,0.8%,9.4%,7.12,0.1,56.7%,40587,5.131,40.107,111,4859.00,357.926,1.556
CUAP,27865,0.98%,10.2%,0.8%,9.8%,9.51,0.2,48.9%,56996,5.667,57.155,19,7508.00,929.442,3.336
