Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.750,0.08%,150.6%,8.0%,95.5%,0.00,5629.7,99.6%,133.244,-9.832,0.562,3,3,-,-
TX25,1387.50,0.33%,57.2%,3.8%,46.1%,0.03,3.8,99.4%,1396.40,-5.283,1.679,13,12,12.561,0.905
TZXD5,230.550,-0.19%,20.1%,1.5%,18.4%,0.11,6486.5,97.7%,236.038,-2.630,2.733,48,48,-,-
TZXM6,180.300,0.39%,13.1%,1.0%,12.4%,0.37,1939.5,95.0%,189.825,-0.336,5.434,154,154,-,-
TX26,1634.50,0.34%,13.1%,1.0%,12.3%,0.48,269.8,95.1%,1718.95,0.125,6.477,13,377,17.165,1.050
TZX26,295.800,0.61%,12.1%,1.0%,11.5%,0.60,7291.9,92.6%,319.268,0.544,7.544,245,245,-,-
TZXO6,120,2.13%,11.0%,0.9%,10.5%,0.90,1644.8,90.1%,133.244,1.312,9.592,367,367,-,-
TZXD6,209.950,-0.50%,10.9%,0.9%,10.4%,1.02,8222.4,88.9%,236.038,1.532,10.514,413,413,-,-
TZXM7,153.700,1.79%,10.5%,0.8%,10.0%,1.28,1441.3,86.8%,177.067,1.963,12.070,519,519,-,-
TX28,1767.00,1.46%,11.8%,0.9%,11.2%,1.32,13.1,88.0%,2007.80,2.011,14.169,13,1108.00,22.529,1.275
TZX27,269.950,-0.02%,10.6%,0.8%,10.1%,1.51,56.9,84.6%,319.268,2.261,13.939,610,610,-,-
TZXD7,189.250,0.66%,10.9%,0.9%,10.4%,1.92,2354.9,80.2%,236.038,2.706,17.833,778,778,-,-
TZX28,240.500,2.12%,11.2%,0.9%,10.7%,2.40,723.3,75.3%,319.268,3.120,22.297,976,976,-,-
DIP0,41000,3.46%,11.1%,0.9%,10.6%,3.12,0.0,84.8%,48375,3.603,27.765,66,2986.00,1383.48,3.374
DICP,41300,1.67%,10.9%,0.9%,10.4%,3.13,16.7,85.4%,48375,3.612,26.796,66,2986.00,1383.48,3.350
TX31,1005.00,3.08%,12.1%,1.0%,11.5%,3.22,10.0,72.9%,1377.86,3.662,31.704,34,2224.00,17.047,1.696
PAP0,24000,9.09%,10.8%,0.9%,10.3%,6.75,0.0,54.5%,44030,5.032,48.209,154,4720.00,389.115,1.621
PARP,24500,3.27%,10.5%,0.8%,10.0%,6.79,4.3,55.6%,44030,5.043,45.076,154,4720.00,389.115,1.588
CUAP,29365,3.04%,10.6%,0.8%,10.1%,9.34,0.0,47.6%,61721,5.634,62.619,66,7369.00,1010.43,3.441
