Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.700,-0.15%,2.3%,0.2%,2.3%,0.25,277.0,99.4%,197.819,-1.091,0.848,95,95,-,-
TZX26,325.100,-0.25%,4.7%,0.4%,4.6%,0.48,113.9,97.7%,332.713,0.137,2.270,186,186,-,-
TX26,1160.00,0.09%,5.8%,0.5%,5.7%,0.59,23.0,97.8%,1186.25,0.529,3.175,136,318,11.830,1.020
TZXO6,132.250,-0.19%,6.0%,0.5%,5.9%,0.79,44.1,95.2%,138.855,1.060,4.077,308,308,-,-
TZXD6,232.150,-0.21%,6.2%,0.5%,6.0%,0.91,72.1,94.4%,245.978,1.316,4.633,354,354,-,-
TZXM7,171,-0.29%,6.3%,0.5%,6.1%,1.18,3.9,92.7%,184.524,1.803,5.518,460,460,-,-
TZX27,303.150,-1.80%,6.4%,0.5%,6.2%,1.41,1.0,91.1%,332.713,2.137,6.321,551,551,-,-
TX28,1653.00,-0.42%,7.2%,0.6%,7.0%,1.49,10.4,92.9%,1779.99,2.241,7.713,136,1049.00,19.962,1.208
TZXD7,216.050,-0.85%,6.8%,0.6%,6.6%,1.84,73.1,87.8%,245.978,2.624,8.213,719,719,-,-
TZX28,278.500,-0.18%,7.4%,0.6%,7.1%,2.33,9.4,83.7%,332.713,3.066,10.769,917,917,-,-
DICP,47490,0.19%,8.1%,0.7%,7.8%,3.15,0.0,93.3%,50898,3.621,15.589,7,2927.00,1446.18,3.045
DIP0,47570,0.00%,8.1%,0.6%,7.8%,3.15,0.0,93.5%,50898,3.624,15.386,7,2927.00,1446.18,3.040
TX31,1164.00,-0.17%,8.7%,0.7%,8.4%,3.23,5.9,81.7%,1424.04,3.669,17.659,157,2165.00,17.765,1.526
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PARP,29950,1.35%,8.3%,0.7%,8.0%,6.89,0.0,65.1%,46020,5.071,24.444,95,4661.00,405.501,1.354
CUAP,38550,0.39%,8.3%,0.7%,8.0%,9.96,0.0,59.6%,64675,5.753,28.661,7,7310.00,1056.22,2.740
