Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1406.00,0.21%,21.8%,1.7%,19.9%,0.01,1.0,100.0%,1405.34,-7.574,0.227,4,3,12.561,0.893
TZXD5,235.700,-0.04%,7.5%,0.6%,7.2%,0.10,18.3,99.3%,237.466,-2.818,1.051,39,39,-,-
TZXM6,184.750,0.03%,8.8%,0.7%,8.4%,0.36,171.0,96.7%,190.974,-0.376,3.520,145,145,-,-
TX26,1673.00,0.06%,9.3%,0.7%,8.9%,0.47,38.2,96.7%,1730.02,0.091,4.465,4,368,17.165,1.026
TZX26,304.400,0.21%,8.7%,0.7%,8.4%,0.59,27.1,94.8%,321.200,0.531,5.160,236,236,-,-
TZXO6,122.950,0.08%,9.2%,0.7%,8.9%,0.90,156.3,91.7%,134.051,1.296,7.664,358,358,-,-
TZXD6,217.500,0.69%,8.3%,0.7%,8.0%,1.02,1460.1,91.6%,237.466,1.536,7.359,404,404,-,-
TZXM7,159.950,0.82%,8.0%,0.6%,7.7%,1.29,0.0,89.8%,178.139,1.972,8.380,510,510,-,-
TX28,1851.50,-0.67%,8.7%,0.7%,8.4%,1.34,0.6,91.6%,2020.83,2.044,9.519,4,1099.00,22.529,1.217
TZX27,283.100,1.11%,8.0%,0.6%,7.7%,1.52,8.6,88.1%,321.200,2.277,9.335,601,601,-,-
TZXD7,199.800,0.25%,8.6%,0.7%,8.2%,1.94,4.0,84.1%,237.466,2.724,12.318,769,769,-,-
TZX28,258.950,1.53%,8.5%,0.7%,8.2%,2.44,0.9,80.6%,321.200,3.149,14.273,967,967,-,-
DIP0,42660,-1.02%,10.1%,0.8%,9.7%,3.16,0.0,87.5%,48730,3.628,23.537,57,2977.00,1391.86,3.263
DICP,43820,-0.30%,9.2%,0.7%,8.9%,3.21,0.2,89.9%,48730,3.660,20.128,57,2977.00,1391.86,3.176
TX31,1110.00,0.95%,9.2%,0.7%,8.8%,3.30,0.0,80.0%,1386.96,3.707,19.884,25,2215.00,17.150,1.545
PARP,25500,0.00%,10.0%,0.8%,9.5%,6.82,0.0,57.5%,44314,5.052,40.307,145,4711.00,391.470,1.535
PAP0,25750,1.02%,9.8%,0.8%,9.4%,6.84,0.0,58.1%,44314,5.057,38.896,145,4711.00,391.470,1.520
CUAP,31900,-0.90%,9.8%,0.8%,9.4%,9.59,0.0,51.3%,62140,5.683,50.019,57,7360.00,1016.55,3.187
