Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.950,0.71%,20.3%,1.6%,18.6%,0.10,6703.3,97.8%,129.810,-2.756,2.598,45,45,-,-
TX25,1318.00,-0.83%,24.2%,1.8%,21.9%,0.13,14.5,97.1%,1357.49,-2.247,3.610,55,54,12.140,0.921
TZXD5,218.900,0.18%,22.4%,1.7%,20.4%,0.20,1450.2,95.2%,229.955,-1.485,5.436,90,90,-,-
TZXM6,166.750,0.15%,21.4%,1.6%,19.5%,0.44,3432.5,90.2%,184.933,-0.018,10.913,196,196,-,-
TX26,1497.50,0.03%,21.5%,1.6%,19.6%,0.55,213.2,89.6%,1670.65,0.400,12.701,55,419,16.589,1.108
TZX26,267.300,0.21%,21.3%,1.6%,19.5%,0.65,1451.5,85.9%,311.041,0.691,15.737,287,287,-,-
TZXO6,105.050,0.05%,20.8%,1.6%,19.1%,0.93,301.2,80.9%,129.810,1.356,21.724,409,409,-,-
TZXD6,182.400,0.22%,20.5%,1.6%,18.8%,1.03,3280.1,79.3%,229.955,1.559,23.672,455,455,-,-
TZXM7,131.250,-1.46%,19.5%,1.5%,17.9%,1.28,2084.9,76.1%,172.504,1.962,27.568,561,561,-,-
TX28,1535.00,-0.29%,19.7%,1.5%,18.1%,1.32,5.4,78.7%,1950.82,2.009,27.592,55,1150.00,21.772,1.418
TZX27,228.950,-0.46%,18.7%,1.4%,17.3%,1.50,2.2,73.6%,311.041,2.253,30.563,652,652,-,-
TZXD7,158.050,-0.41%,18.2%,1.4%,16.8%,1.90,1992.2,68.7%,229.955,2.686,37.097,820,820,-,-
TZX28,201,-2.90%,17.0%,1.3%,15.8%,2.38,60.7,64.6%,311.041,3.105,42.115,1018.00,1018.00,-,-
DICP,33920,-0.73%,16.4%,1.3%,15.3%,2.92,0.8,72.5%,46814,3.482,50.511,108,3028.00,1347.83,3.974
DIP0,34200,1.06%,16.1%,1.3%,15.0%,2.94,0.0,73.1%,46814,3.493,49.221,108,3028.00,1347.83,3.941
TX31,883,-0.79%,15.1%,1.2%,14.1%,3.22,7.3,66.0%,1338.48,3.666,45.412,76,2266.00,16.607,1.881
PARP,20185,0.67%,13.2%,1.0%,12.5%,6.46,0.1,46.7%,43189,4.951,73.640,14,4762.00,382.099,1.893
PAP0,20480,2.40%,13.0%,1.0%,12.3%,6.48,0.1,47.4%,43189,4.959,71.039,14,4762.00,382.099,1.866
CUAP,24965,0.18%,12.0%,1.0%,11.4%,8.98,0.1,41.7%,59901,5.562,86.642,108,7411.00,984.394,3.943
