Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.860,0.07%,33.9%,2.5%,29.5%,0.01,1007.4,100.1%,120.752,-7.922,0.308,4,4,-,-
TZX25,237.400,0.08%,-0.0%,-0.0%,-0.0%,0.09,931.0,100.0%,237.403,-2.891,0.274,35,35,-,-
TZXO5,117.300,0.30%,7.0%,0.6%,6.8%,0.40,325.6,97.1%,120.752,-0.185,3.023,158,158,-,-
TX25,1235.00,0.37%,5.6%,0.5%,5.4%,0.45,0.8,98.3%,1255.87,0.003,2.512,168,167,11.293,0.914
TZXD5,205.150,0.15%,7.8%,0.6%,7.6%,0.51,2877.0,95.9%,213.909,0.266,4.117,203,203,-,-
TZXM6,159.550,0.25%,9.3%,0.7%,9.0%,0.77,1247.5,92.7%,172.028,1.021,6.902,309,309,-,-
TX26,1440.50,-0.03%,9.8%,0.8%,9.4%,0.89,58.2,93.3%,1544.64,1.292,7.939,168,532,15.431,1.071
TZX26,261.200,0.10%,9.8%,0.8%,9.4%,1.00,448.3,90.3%,289.336,1.492,8.995,400,400,-,-
TZXO6,105.450,0.09%,10.0%,0.8%,9.5%,1.30,77.3,87.3%,120.752,1.983,11.345,522,522,-,-
TZXD6,184.650,0.14%,9.9%,0.8%,9.5%,1.41,942.0,86.3%,213.909,2.140,12.098,568,568,-,-
TZXM7,134.950,0.19%,9.8%,0.8%,9.4%,1.68,60.2,84.1%,160.467,2.458,13.704,674,674,-,-
TX28,1574.50,0.16%,9.9%,0.8%,9.5%,1.75,3.2,87.4%,1802.31,2.538,13.869,168,1263.00,20.253,1.286
TZX27,237.700,-0.23%,9.8%,0.8%,9.4%,1.91,4.8,82.2%,289.336,2.693,15.140,765,765,-,-
TZXD7,168.250,-0.03%,9.9%,0.8%,9.4%,2.32,1432.3,78.7%,213.909,3.060,17.719,933,933,-,-
TZX28,217.850,0.67%,9.6%,0.8%,9.2%,2.82,75.5,75.3%,289.336,3.420,19.689,1131.00,1131.00,-,-
DICP,40570,-0.27%,10.1%,0.8%,9.7%,3.25,1.2,87.0%,46625,3.683,24.381,35,3141.00,1327.53,3.272
DIP0,40630,0.32%,10.1%,0.8%,9.7%,3.26,0.0,87.1%,46625,3.685,24.189,35,3141.00,1327.53,3.267
TX31,977,3.70%,9.2%,0.7%,8.8%,3.67,0.8,78.1%,1251.14,3.905,21.370,4,2379.00,15.500,1.586
PARP,21925,-0.34%,10.3%,0.8%,9.8%,7.11,0.4,54.9%,39957,5.128,44.519,127,4875.00,352.634,1.608
PAP0,22345,1.80%,10.0%,0.8%,9.6%,7.14,0.1,55.9%,39957,5.137,41.705,127,4875.00,352.634,1.578
CUAP,27395,-0.18%,10.2%,0.8%,9.7%,9.56,0.1,48.9%,56077,5.676,56.942,35,7524.00,915.701,3.343
