Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.300,0.04%,1.3%,0.1%,1.3%,0.03,110.3,100.0%,241.395,-4.841,0.205,13,13,-,-
TZXO5,118.100,-0.04%,11.1%,0.9%,10.6%,0.33,1025.2,96.2%,122.783,-0.534,4.169,136,136,-,-
TX25,1234.50,0.04%,11.1%,0.9%,10.6%,0.38,1.7,96.6%,1278.32,-0.308,4.406,146,145,11.482,0.930
TZXD5,207.600,0.10%,9.9%,0.8%,9.5%,0.45,64.4,95.4%,217.506,0.017,4.765,181,181,-,-
TZXM6,162.200,0.19%,10.1%,0.8%,9.7%,0.71,2870.7,92.7%,174.921,0.871,7.112,287,287,-,-
TX26,1464.00,-0.24%,10.6%,0.8%,10.1%,0.83,120.3,93.1%,1572.45,1.159,8.201,146,510,15.690,1.072
TZX26,265.500,-0.11%,10.4%,0.8%,10.0%,0.94,70.9,90.2%,294.201,1.376,9.257,378,378,-,-
TZXO6,106.700,-0.65%,10.8%,0.9%,10.3%,1.23,16.4,86.9%,122.783,1.889,12.164,500,500,-,-
TZXD6,188,-0.03%,10.3%,0.8%,9.8%,1.35,200.7,86.4%,217.506,2.061,12.226,546,546,-,-
TZXM7,137.400,-0.04%,10.1%,0.8%,9.7%,1.62,6.1,84.2%,163.165,2.392,13.852,652,652,-,-
TX28,1592.00,-0.47%,10.6%,0.8%,10.1%,1.68,3.6,86.8%,1835.02,2.464,14.838,146,1241.00,20.594,1.294
TZX27,241.450,0.10%,10.2%,0.8%,9.8%,1.84,5.9,82.1%,294.201,2.633,15.577,743,743,-,-
TZXD7,171.100,-0.23%,10.1%,0.8%,9.7%,2.26,22.8,78.7%,217.506,3.012,18.059,911,911,-,-
TZX28,219.550,-0.43%,10.1%,0.8%,9.7%,2.76,1.8,74.6%,294.201,3.375,21.163,1109.00,1109.00,-,-
DICP,41800,0.23%,9.9%,0.8%,9.5%,3.21,0.6,87.9%,47567,3.660,23.122,13,3119.00,1349.85,3.229
DIP0,41850,0.75%,9.9%,0.8%,9.4%,3.22,0.0,88.0%,47567,3.661,22.968,13,3119.00,1349.85,3.225
TX31,959.900,0.72%,9.9%,0.8%,9.5%,3.64,0.2,76.3%,1258.25,3.892,24.312,167,2357.00,15.708,1.636
PAP0,22000,-1.59%,10.5%,0.8%,10.1%,7.01,0.0,54.1%,40671,5.104,47.160,105,4853.00,358.564,1.630
PARP,22265,-0.60%,10.4%,0.8%,9.9%,7.04,0.0,54.7%,40671,5.110,45.344,105,4853.00,358.564,1.610
CUAP,28080,0.72%,10.2%,0.8%,9.7%,9.51,0.0,49.2%,57129,5.667,56.368,13,7502.00,931.099,3.316
