Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.200,-0.10%,6.2%,0.5%,6.0%,0.19,2309.0,98.8%,200.652,-1.538,1.559,76,76,-,-
TZX26,328.800,0.18%,5.9%,0.5%,5.7%,0.43,803.3,97.4%,337.478,-0.064,2.670,167,167,-,-
TX26,1175.50,-0.13%,6.5%,0.5%,6.3%,0.54,138.2,97.6%,1204.30,0.375,3.388,117,299,11.999,1.021
TZXO6,133.800,0.07%,6.7%,0.5%,6.5%,0.74,1557.7,95.0%,140.844,0.941,4.486,289,289,-,-
TZXD6,234.450,-0.15%,7.0%,0.6%,6.8%,0.85,343.5,94.0%,249.501,1.210,5.254,335,335,-,-
TZXM7,172,-0.12%,7.3%,0.6%,7.0%,1.12,533.0,91.9%,187.167,1.716,6.611,441,441,-,-
TZX27,306.850,0.02%,6.8%,0.5%,6.6%,1.36,8.5,90.9%,337.478,2.073,6.748,532,532,-,-
TX28,1686.50,0.12%,7.0%,0.6%,6.8%,1.45,5.9,93.3%,1807.28,2.187,7.283,117,1030.00,20.248,1.201
TZXD7,216.400,-0.23%,7.7%,0.6%,7.5%,1.78,225.1,86.7%,249.501,2.565,9.838,700,700,-,-
TZX28,278.250,-0.54%,8.2%,0.7%,7.9%,2.27,11.3,82.4%,337.478,3.017,12.747,898,898,-,-
TX31,1192.00,0.08%,8.5%,0.7%,8.2%,3.19,9.5,82.4%,1446.04,3.647,16.821,138,2146.00,18.019,1.512
DIP0,43280,-1.28%,8.6%,0.7%,8.3%,3.39,0.1,91.4%,47332,3.760,18.022,167,2908.00,1376.37,3.180
DICP,43790,-0.14%,8.2%,0.7%,7.9%,3.42,1.8,92.5%,47332,3.772,16.597,167,2908.00,1376.37,3.143
PARP,30270,-0.03%,8.4%,0.7%,8.1%,6.83,0.5,64.8%,46716,5.055,25.319,76,4642.00,411.309,1.359
PAP0,30765,2.19%,8.1%,0.7%,7.8%,6.86,0.1,65.9%,46716,5.063,23.232,76,4642.00,411.309,1.337
CUAP,37500,-1.47%,8.4%,0.7%,8.1%,10.14,0.2,58.0%,64625,5.786,31.186,167,7291.00,1068.06,2.848
