Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.900,0.21%,-14.6%,-1.3%,-15.7%,0.10,9374.1,101.4%,116.280,-2.711,-1.136,35,35,-,-
TZX25,232.650,0.39%,-9.7%,-0.8%,-10.1%,0.19,1678.2,101.8%,228.612,-1.562,-1.469,66,66,-,-
TZXO5,114.050,-0.18%,3.9%,0.3%,3.8%,0.49,1331.7,98.1%,116.280,0.183,1.861,189,189,-,-
TX25,1220.00,1.75%,1.6%,0.1%,1.6%,0.53,13.3,100.1%,1218.63,0.319,0.663,14,198,11.036,0.905
TZXD5,197.200,0.23%,7.1%,0.6%,6.9%,0.59,3387.0,95.7%,205.987,0.526,4.111,234,234,-,-
TX26,1901.50,0.08%,9.6%,0.8%,9.2%,0.71,240.3,95.1%,2000.15,0.873,6.484,14,563,20.107,1.057
TZXM6,152.900,-0.07%,9.1%,0.7%,8.7%,0.85,1556.6,92.3%,165.658,1.192,7.167,340,340,-,-
TZX26,251.450,0.04%,9.1%,0.7%,8.8%,1.07,528.3,90.2%,278.621,1.633,8.721,431,431,-,-
TZXO6,101.500,0.00%,9.4%,0.8%,9.1%,1.38,219.9,87.3%,116.280,2.092,11.043,553,553,-,-
TZXD6,177.450,0.34%,9.6%,0.8%,9.2%,1.49,2189.3,86.1%,205.987,2.238,11.963,599,599,-,-
TX28,1773.00,-0.37%,10.1%,0.8%,9.7%,1.55,16.2,88.5%,2002.51,2.309,13.057,14,1294.00,22.620,1.276
TZXM7,128.900,-0.39%,9.9%,0.8%,9.5%,1.75,4352.1,83.4%,154.524,2.536,14.240,705,705,-,-
TZX27,229.700,0.42%,9.3%,0.7%,8.9%,1.99,223.9,82.4%,278.621,2.771,14.304,796,796,-,-
TZXD7,161.300,-0.15%,9.7%,0.8%,9.3%,2.40,2260.0,78.3%,205.987,3.119,17.785,964,964,-,-
TZX28,207.100,-0.41%,9.8%,0.8%,9.4%,2.89,784.2,74.3%,278.621,3.464,20.752,1162.00,1162.00,-,-
DICP,39325,0.34%,9.7%,0.8%,9.3%,3.36,1.6,88.0%,44693,3.743,22.937,66,3172.00,1278.37,3.251
DIP0,39490,-0.03%,9.6%,0.8%,9.2%,3.37,0.0,88.4%,44693,3.748,22.401,66,3172.00,1278.37,3.237
TX31,908.700,-0.69%,10.0%,0.8%,9.5%,3.71,1.0,75.6%,1202.36,3.927,25.163,35,2410.00,14.877,1.637
PAP0,21100,-2.76%,10.2%,0.8%,9.7%,7.20,0.0,54.9%,38423,5.151,43.782,158,4906.00,339.576,1.609
PARP,21515,-0.09%,9.9%,0.8%,9.5%,7.23,0.6,56.0%,38423,5.160,40.910,158,4906.00,339.576,1.578
CUAP,25890,0.64%,10.3%,0.8%,9.9%,9.59,0.6,48.1%,53859,5.683,59.105,66,7555.00,881.791,3.406
