Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.74%,7.2%,0.6%,7.0%,0.24,1.2,98.2%,122.783,-1.138,2.108,95,95,-,-
TX25,1259.50,-1.06%,8.0%,0.6%,7.7%,0.27,0.6,98.3%,1280.94,-0.895,2.470,105,104,11.482,0.912
TZXD5,210.550,-0.09%,8.9%,0.7%,8.6%,0.35,21.5,96.8%,217.506,-0.444,3.481,140,140,-,-
TZXM6,162.350,0.28%,11.8%,0.9%,11.2%,0.60,4.4,92.8%,174.921,0.557,7.342,246,246,-,-
TX26,1460.00,-0.07%,12.7%,1.0%,12.0%,0.72,7.0,92.6%,1576.02,0.880,8.872,105,469,15.690,1.075
TZX26,265.400,0.04%,11.8%,0.9%,11.2%,0.82,7.8,90.2%,294.201,1.140,9.701,337,337,-,-
TZXO6,105.250,-0.71%,13.1%,1.0%,12.3%,1.11,8.0,85.7%,122.783,1.693,14.224,459,459,-,-
TZXD6,185.950,-0.03%,12.0%,1.0%,11.4%,1.23,4.1,85.5%,217.506,1.887,13.992,505,505,-,-
TZXM7,135.700,0.52%,11.7%,0.9%,11.1%,1.50,1.4,83.2%,163.165,2.246,15.861,611,611,-,-
TX28,1570.00,-0.19%,12.3%,1.0%,11.7%,1.55,0.7,85.3%,1839.71,2.311,17.069,105,1200.00,20.594,1.312
TZX27,238.950,0.02%,11.4%,0.9%,10.9%,1.72,0.2,81.2%,294.201,2.507,17.404,702,702,-,-
TZXD7,164.800,-0.30%,12.4%,1.0%,11.7%,2.12,5.2,75.8%,217.506,2.889,23.331,870,870,-,-
TZX28,213,0.97%,11.7%,0.9%,11.1%,2.62,0.0,72.4%,294.201,3.279,25.695,1068.00,1068.00,-,-
DICP,36450,0.14%,11.4%,0.9%,10.9%,3.34,0.0,83.0%,43940,3.730,30.625,158,3078.00,1274.86,3.498
DIP0,36680,2.43%,11.2%,0.9%,10.7%,3.35,0.0,83.5%,43940,3.737,29.772,158,3078.00,1274.86,3.476
TX31,910.100,0.55%,11.8%,0.9%,11.2%,3.47,0.0,72.1%,1261.82,3.800,32.128,126,2316.00,15.708,1.726
PARP,21550,-0.19%,11.0%,0.9%,10.5%,6.85,0.0,52.9%,40753,5.059,51.576,64,4812.00,358.564,1.664
PAP0,21700,0.79%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.488,64,4812.00,358.564,1.652
CUAP,25615,-1.29%,10.9%,0.9%,10.4%,9.48,0.0,45.4%,56410,5.660,68.953,158,7461.00,931.099,3.635
