Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.790,0.09%,3.5%,0.3%,3.5%,0.07,2036.1,99.8%,239.385,-3.451,0.498,27,27,-,-
TZXM6,188.500,0.13%,6.0%,0.5%,5.8%,0.34,4491.5,97.9%,192.516,-0.490,2.314,133,133,-,-
TZX26,310.900,0.18%,6.9%,0.6%,6.7%,0.57,50.0,96.0%,323.795,0.465,3.851,224,224,-,-
TX26,1112.00,0.27%,7.1%,0.6%,6.9%,0.69,38.5,96.5%,1151.89,0.822,4.464,174,356,11.513,1.035
TZXO6,126.200,0.16%,7.5%,0.6%,7.3%,0.88,1062.7,93.4%,135.133,1.262,5.814,346,346,-,-
TZXD6,221,-0.09%,7.7%,0.6%,7.5%,0.99,65.7,92.3%,239.385,1.489,6.615,392,392,-,-
TZXM7,162,-0.37%,7.9%,0.6%,7.6%,1.26,15.6,90.2%,179.578,1.931,8.002,498,498,-,-
TZX27,288,-0.86%,7.5%,0.6%,7.3%,1.50,4.8,88.9%,323.795,2.248,8.473,589,589,-,-
TX28,1580.00,0.70%,7.9%,0.6%,7.6%,1.59,4.1,91.4%,1727.96,2.356,9.195,174,1087.00,19.427,1.230
TZXD7,204,-0.24%,8.0%,0.6%,7.7%,1.92,11.4,85.2%,239.385,2.704,11.034,757,757,-,-
TZX28,262,-0.32%,8.4%,0.7%,8.1%,2.41,70.8,80.9%,323.795,3.127,14.034,955,955,-,-
DICP,45060,0.12%,8.7%,0.7%,8.3%,3.22,0.3,91.6%,49217,3.663,17.895,45,2965.00,1403.10,3.114
DIP0,45385,1.08%,8.4%,0.7%,8.1%,3.23,0.0,92.2%,49217,3.672,17.015,45,2965.00,1403.10,3.092
TX31,1185.00,4.91%,7.5%,0.6%,7.2%,3.33,0.2,84.7%,1399.45,3.725,13.285,13,2203.00,17.431,1.471
PARP,27150,-0.73%,9.2%,0.7%,8.8%,6.88,0.0,60.7%,44699,5.069,32.897,133,4699.00,394.632,1.454
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.1,61.0%,44699,5.071,32.392,133,4699.00,394.632,1.448
CUAP,34200,0.15%,9.1%,0.7%,8.8%,9.77,0.0,54.5%,62710,5.718,40.799,45,7348.00,1024.76,2.996
