Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.500,-0.26%,69.7%,4.5%,54.1%,0.02,625.0,99.2%,132.577,-6.134,1.636,11,11,-,-
TX25,1370.00,0.00%,30.3%,2.2%,26.8%,0.05,2.1,98.6%,1388.77,-4.134,1.695,21,20,12.398,0.905
TZXD5,224.850,0.02%,33.5%,2.4%,29.3%,0.11,406.6,95.7%,234.856,-2.536,4.857,56,56,-,-
TZXM6,172.500,0.35%,22.8%,1.7%,20.7%,0.36,1435.9,91.3%,188.875,-0.394,9.681,162,162,-,-
TX26,1538.50,-0.10%,24.4%,1.8%,22.0%,0.46,167.5,90.0%,1709.46,0.056,12.289,21,385,16.942,1.101
TZX26,276,-0.72%,22.6%,1.7%,20.5%,0.56,121.7,86.9%,317.670,0.438,14.751,253,253,-,-
TZXO6,109.650,-0.05%,20.4%,1.6%,18.7%,0.85,223.7,82.7%,132.577,1.202,19.440,375,375,-,-
TZXD6,190,0.00%,20.2%,1.5%,18.6%,0.96,16.9,80.9%,234.856,1.419,21.623,421,421,-,-
TX28,1550.50,-0.61%,22.2%,1.7%,20.2%,1.20,2.1,77.7%,1996.59,1.837,29.578,21,1116.00,22.237,1.434
TZXM7,139,0.91%,17.9%,1.4%,16.6%,1.22,4.7,78.9%,176.181,1.872,23.406,527,527,-,-
TZX27,234.050,-2.28%,19.8%,1.5%,18.2%,1.41,1.0,73.7%,317.670,2.137,30.962,618,618,-,-
TZXD7,165.800,-0.72%,17.6%,1.4%,16.3%,1.83,92.3,70.6%,234.856,2.617,33.997,786,786,-,-
TZX28,205.500,-1.15%,17.6%,1.4%,16.3%,2.29,4.7,64.7%,317.670,3.033,42.640,984,984,-,-
DIP0,35000,0.00%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48072,3.422,49.777,74,2994.00,1376.56,3.933
DICP,35060,-0.41%,16.5%,1.3%,15.3%,2.83,0.1,72.9%,48072,3.424,49.508,74,2994.00,1376.56,3.926
TX31,875,0.57%,16.6%,1.3%,15.4%,3.09,0.2,63.9%,1370.21,3.586,50.791,42,2232.00,16.962,1.938
PARP,19050,-1.04%,14.4%,1.1%,13.5%,6.36,0.0,43.5%,43793,4.923,87.075,162,4728.00,387.167,2.032
PAP0,19500,0.00%,14.0%,1.1%,13.2%,6.40,0.0,44.5%,43793,4.936,82.592,162,4728.00,387.167,1.985
CUAP,24450,2.69%,12.7%,1.0%,12.0%,8.69,0.0,39.8%,61368,5.500,96.913,74,7377.00,1005.37,4.112
