Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.500,0.08%,11.1%,0.9%,10.5%,0.03,5.7,99.6%,241.395,-4.864,0.553,17,17,-,-
TZXO5,118.350,0.64%,10.4%,0.8%,9.9%,0.34,1.2,96.4%,122.783,-0.509,3.941,140,140,-,-
TX25,1228.00,-0.37%,12.5%,1.0%,11.9%,0.38,0.7,96.1%,1278.26,-0.307,4.959,150,149,11.482,0.935
TZXD5,206.900,0.32%,10.6%,0.8%,10.1%,0.45,31.2,95.1%,217.506,0.016,5.120,185,185,-,-
TZXM6,161.500,0.16%,10.7%,0.8%,10.2%,0.71,9.4,92.3%,174.921,0.867,7.577,291,291,-,-
TX26,1461.00,0.21%,10.8%,0.9%,10.3%,0.83,5.7,92.9%,1572.36,1.163,8.417,150,514,15.690,1.074
TZX26,263.900,-0.09%,11.1%,0.9%,10.5%,0.93,8.1,89.7%,294.201,1.371,9.921,382,382,-,-
TZXO6,106,-0.84%,11.3%,0.9%,10.8%,1.23,0.6,86.3%,122.783,1.884,12.907,504,504,-,-
TZXD6,187.500,0.21%,10.4%,0.8%,10.0%,1.35,5.5,86.2%,217.506,2.061,12.518,550,550,-,-
TZXM7,136.800,0.22%,10.4%,0.8%,9.9%,1.62,0.1,83.8%,163.165,2.391,14.347,656,656,-,-
TX28,1590.00,-0.31%,10.7%,0.8%,10.2%,1.69,0.9,86.7%,1834.90,2.466,14.971,150,1245.00,20.594,1.295
TZX27,240,-0.39%,10.5%,0.8%,10.0%,1.84,3.1,81.6%,294.201,2.630,16.274,747,747,-,-
TZXD7,171.500,0.41%,10.0%,0.8%,9.6%,2.27,1.3,78.8%,217.506,3.016,17.763,915,915,-,-
TZX28,218,-0.64%,10.4%,0.8%,9.9%,2.75,0.3,74.1%,294.201,3.373,22.022,1113.00,1113.00,-,-
DIP0,40990,0.00%,10.5%,0.8%,10.1%,3.17,0.0,86.2%,47559,3.636,25.650,17,3123.00,1349.85,3.293
DICP,41200,-0.72%,10.4%,0.8%,9.9%,3.18,0.0,86.6%,47559,3.643,24.980,17,3123.00,1349.85,3.276
TX31,936.400,-0.92%,10.6%,0.8%,10.1%,3.62,0.1,74.4%,1258.16,3.880,27.477,171,2361.00,15.708,1.678
PARP,22275,-0.51%,10.4%,0.8%,9.9%,7.04,0.0,54.8%,40669,5.111,45.248,109,4857.00,358.564,1.610
PAP0,22500,0.00%,10.2%,0.8%,9.8%,7.06,0.1,55.3%,40669,5.116,43.742,109,4857.00,358.564,1.594
CUAP,27750,-0.57%,10.3%,0.8%,9.8%,9.47,0.0,48.6%,57124,5.658,58.345,17,7506.00,931.099,3.355
