Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.950,0.46%,-1.5%,-0.1%,-1.5%,0.07,8168.4,100.1%,239.706,-3.507,0.135,25,25,-,-
TZXM6,189.300,0.40%,5.2%,0.4%,5.1%,0.34,327.4,98.2%,192.775,-0.504,2.017,131,131,-,-
TZX26,313.800,0.64%,5.5%,0.5%,5.4%,0.57,163.1,96.8%,324.229,0.472,3.030,222,222,-,-
TX26,1122.00,0.54%,6.0%,0.5%,5.9%,0.69,16.5,97.3%,1153.57,0.819,3.678,172,354,11.528,1.027
TZXO6,126.900,0.55%,7.1%,0.6%,6.8%,0.88,29.8,93.8%,135.315,1.259,5.381,344,344,-,-
TZXD6,222.800,0.41%,7.1%,0.6%,6.9%,1.00,239.7,92.9%,239.706,1.491,5.906,390,390,-,-
TZXM7,163.650,0.74%,7.2%,0.6%,7.0%,1.27,84.4,91.0%,179.819,1.935,7.062,496,496,-,-
TZX27,291.800,1.67%,6.8%,0.5%,6.6%,1.50,6.2,90.0%,324.229,2.254,7.207,587,587,-,-
TX28,1605.00,0.22%,7.0%,0.6%,6.8%,1.60,1.9,92.7%,1730.49,2.365,7.636,172,1085.00,19.453,1.212
TZXD7,204.500,0.49%,8.0%,0.6%,7.7%,1.91,310.1,85.3%,239.706,2.700,10.941,755,755,-,-
TZX28,263,0.48%,8.4%,0.7%,8.1%,2.41,5.1,81.1%,324.229,3.124,13.781,953,953,-,-
DIP0,45500,2.21%,8.4%,0.7%,8.1%,3.23,0.0,92.3%,49299,3.669,16.908,43,2963.00,1404.98,3.088
DICP,45500,0.66%,8.4%,0.7%,8.1%,3.23,0.6,92.3%,49299,3.669,16.908,43,2963.00,1404.98,3.088
TX31,1170.00,0.26%,7.9%,0.6%,7.7%,3.31,0.0,83.5%,1401.50,3.712,14.960,11,2201.00,17.431,1.490
PARP,27790,1.09%,8.9%,0.7%,8.5%,6.92,0.0,62.1%,44763,5.078,29.961,131,4697.00,395.161,1.422
PAP0,28250,2.73%,8.6%,0.7%,8.3%,6.95,0.0,63.1%,44763,5.086,27.771,131,4697.00,395.161,1.399
CUAP,34390,1.00%,9.1%,0.7%,8.7%,9.78,0.0,54.8%,62806,5.719,40.229,43,7346.00,1026.13,2.984
