Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.650,1.15%,37.4%,2.7%,32.2%,0.10,5950.0,95.7%,129.260,-2.728,4.942,52,52,-,-
TX25,1288.50,2.42%,35.3%,2.5%,30.6%,0.14,9.0,95.4%,1351.27,-2.110,5.554,62,61,12.088,0.938
TZXD5,211.250,0.84%,35.9%,2.6%,31.0%,0.19,2668.3,92.3%,228.980,-1.538,8.836,97,97,-,-
TZXM6,162.400,0.81%,25.5%,1.9%,22.9%,0.44,13710.8,88.2%,184.149,-0.015,13.402,203,203,-,-
TX26,1465.50,1.35%,24.2%,1.8%,21.8%,0.56,798.2,88.1%,1662.93,0.425,14.646,62,426,16.518,1.127
TZX26,262,-0.38%,23.2%,1.8%,21.0%,0.65,3002.0,84.6%,309.722,0.708,17.546,294,294,-,-
TZXO6,102.900,0.64%,22.2%,1.7%,20.2%,0.93,296.5,79.6%,129.260,1.366,23.694,416,416,-,-
TZXD6,179.100,0.73%,21.5%,1.6%,19.6%,1.04,8172.6,78.2%,228.980,1.572,25.356,462,462,-,-
TZXM7,130,-0.73%,19.6%,1.5%,18.1%,1.30,45.0,75.7%,171.773,1.983,28.161,568,568,-,-
TX28,1511.00,1.41%,20.3%,1.6%,18.7%,1.33,7.2,77.8%,1941.70,2.021,28.995,62,1157.00,21.680,1.435
TZX27,226,1.69%,19.1%,1.5%,17.6%,1.51,47.9,73.0%,309.722,2.267,31.617,659,659,-,-
TZXD7,156.550,1.33%,18.3%,1.4%,16.9%,1.91,5925.5,68.4%,228.980,2.700,37.708,827,827,-,-
TZX28,199,1.53%,17.1%,1.3%,15.9%,2.39,84.2,64.3%,309.722,3.116,42.808,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,34005,0.01%,16.0%,1.2%,15.0%,2.96,0.8,73.0%,46564,3.506,49.270,115,3035.00,1342.11,3.947
TX31,898.100,1.48%,14.3%,1.1%,13.4%,3.27,1.3,67.4%,1332.16,3.691,42.133,83,2273.00,16.537,1.841
PAP0,18775,2.48%,14.3%,1.1%,13.4%,6.35,0.0,43.7%,42989,4.919,86.126,21,4769.00,377.480,2.011
PARP,20020,-0.20%,13.2%,1.0%,12.5%,6.47,0.2,46.6%,42989,4.955,74.093,21,4769.00,377.480,1.886
CUAP,24705,0.22%,12.1%,1.0%,11.4%,8.99,0.4,41.4%,59609,5.562,87.600,115,7418.00,980.219,3.968
