Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.08%,4.7%,0.4%,4.6%,0.20,1066.3,99.1%,200.492,-1.487,1.267,77,77,-,-
TZX26,329.100,-0.03%,5.5%,0.4%,5.3%,0.43,46.3,97.6%,337.210,-0.045,2.485,168,168,-,-
TX26,1176.00,-0.13%,6.2%,0.5%,6.1%,0.55,133.9,97.7%,1203.28,0.387,3.254,118,300,11.989,1.020
TZXO6,133.950,0.07%,6.4%,0.5%,6.3%,0.74,193.6,95.2%,140.732,0.953,4.276,290,290,-,-
TZXD6,234.300,-0.28%,7.0%,0.6%,6.8%,0.86,444.7,94.0%,249.302,1.216,5.228,336,336,-,-
TZXM7,172.850,0.26%,6.7%,0.5%,6.5%,1.13,0.5,92.4%,187.018,1.729,5.980,442,442,-,-
TZX27,307,-0.18%,6.7%,0.5%,6.5%,1.37,17.0,91.0%,337.210,2.078,6.597,533,533,-,-
TX28,1684.00,0.48%,7.1%,0.6%,6.8%,1.45,2.7,93.3%,1805.73,2.190,7.345,118,1031.00,20.232,1.201
TZXD7,216.500,-0.09%,7.6%,0.6%,7.4%,1.78,5.7,86.8%,249.302,2.569,9.683,701,701,-,-
TZX28,279,0.32%,8.0%,0.6%,7.7%,2.28,2.6,82.7%,337.210,3.022,12.332,899,899,-,-
TX31,1193.00,0.25%,8.5%,0.7%,8.2%,3.20,1.1,82.6%,1444.79,3.649,16.609,139,2147.00,18.005,1.509
DICP,43915,0.32%,8.1%,0.7%,7.8%,3.43,0.4,92.9%,47286,3.778,16.139,168,2909.00,1375.27,3.132
DIP0,43945,0.00%,8.1%,0.6%,7.8%,3.43,0.0,92.9%,47286,3.778,16.056,168,2909.00,1375.27,3.130
PAP0,30200,0.00%,8.4%,0.7%,8.1%,6.83,0.0,64.7%,46676,5.055,25.492,77,4643.00,410.982,1.361
PARP,30315,0.45%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46676,5.057,24.999,77,4643.00,410.982,1.356
CUAP,38005,-0.45%,8.3%,0.7%,8.0%,10.19,0.0,58.9%,64567,5.795,29.195,168,7292.00,1067.21,2.808
