Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.500,-1.28%,41.5%,2.9%,35.2%,0.14,127.6,93.6%,127.732,-2.198,7.344,71,71,-,-
TX25,1254.00,-1.99%,35.0%,2.5%,30.4%,0.19,5.7,94.0%,1334.09,-1.606,7.174,81,80,11.945,0.953
TZXD5,206,-0.63%,34.7%,2.5%,30.2%,0.23,1673.9,91.0%,226.273,-1.188,10.254,116,116,-,-
TZXM6,154.550,-1.75%,31.0%,2.3%,27.3%,0.46,1778.4,84.9%,181.972,0.073,17.690,222,222,-,-
TX26,1399.00,-0.85%,28.5%,2.1%,25.3%,0.59,121.1,85.2%,1641.63,0.521,18.568,81,445,16.323,1.167
TZX26,251,-1.14%,26.1%,2.0%,23.4%,0.68,92.9,82.0%,306.060,0.781,21.129,313,313,-,-
TZXO6,100.400,-0.54%,22.4%,1.7%,20.4%,0.97,1344.3,78.6%,127.732,1.446,25.068,435,435,-,-
TZXD6,174.450,-1.99%,21.9%,1.7%,19.9%,1.08,1386.7,77.1%,226.273,1.641,26.958,481,481,-,-
TZXM7,126.950,-1.59%,19.8%,1.5%,18.2%,1.34,2197.3,74.8%,169.742,2.041,29.438,587,587,-,-
TX28,1502.00,-1.25%,19.1%,1.5%,17.6%,1.39,5.6,78.4%,1916.60,2.108,27.917,81,1176.00,21.424,1.426
TZX27,230.950,-1.72%,16.4%,1.3%,15.3%,1.59,10.0,75.5%,306.060,2.362,26.906,678,678,-,-
TZXD7,156.500,-1.57%,17.3%,1.3%,16.0%,1.97,564.2,69.2%,226.273,2.758,35.755,846,846,-,-
TZX28,202,-1.51%,15.7%,1.2%,14.6%,2.47,23.0,66.0%,306.060,3.172,38.585,1044.00,1044.00,-,-
DICP,34295,-1.48%,15.0%,1.2%,14.1%,3.06,1.3,74.7%,45880,3.570,45.646,134,3054.00,1326.25,3.867
DIP0,34490,1.17%,14.8%,1.2%,13.9%,3.07,0.0,75.2%,45880,3.576,44.786,134,3054.00,1326.25,3.845
TX31,900,-0.11%,13.6%,1.1%,12.8%,3.34,0.7,68.5%,1314.77,3.732,39.687,102,2292.00,16.342,1.816
PARP,20020,-3.75%,12.9%,1.0%,12.2%,6.56,0.1,47.2%,42443,4.979,71.300,40,4788.00,373.017,1.863
PAP0,20090,-0.20%,12.9%,1.0%,12.2%,6.56,1.2,47.3%,42443,4.981,70.680,40,4788.00,373.017,1.857
CUAP,24950,-0.99%,11.7%,0.9%,11.2%,9.14,0.0,42.4%,58807,5.594,82.417,134,7437.00,968.629,3.882
