Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.220,-0.97%,44.2%,3.1%,37.1%,0.07,874.0,96.2%,130.205,-3.314,4.360,42,42,-,-
TX25,1264.00,-1.48%,77.4%,4.9%,58.7%,0.10,4.2,92.8%,1361.96,-2.820,8.417,52,51,12.177,0.963
TZXD5,207.200,0.51%,59.3%,4.0%,47.5%,0.14,1509.5,89.8%,230.654,-2.080,11.857,87,87,-,-
TZXM6,152,-2.56%,46.6%,3.2%,38.9%,0.36,4162.7,81.9%,185.496,-0.416,22.304,193,193,-,-
TX26,1365.00,-2.01%,43.8%,3.1%,36.9%,0.47,91.8,81.4%,1676.20,0.093,24.263,52,416,16.639,1.219
TZX26,243.100,-3.53%,38.3%,2.7%,32.8%,0.56,483.9,77.9%,311.986,0.417,27.928,284,284,-,-
TZXO6,92,-7.40%,37.0%,2.7%,31.9%,0.81,81.2,70.7%,130.205,1.101,39.832,406,406,-,-
TZXD6,164,-3.19%,31.9%,2.3%,28.0%,0.93,3770.9,71.1%,230.654,1.370,38.305,452,452,-,-
TZXM7,118,-1.58%,28.6%,2.1%,25.4%,1.18,1397.1,68.2%,173.029,1.810,42.691,558,558,-,-
TX28,1404.00,-1.13%,28.1%,2.1%,25.0%,1.20,8.4,71.7%,1957.36,1.836,40.338,52,1147.00,21.839,1.555
TZX27,201,-5.63%,28.2%,2.1%,25.1%,1.38,28.9,64.4%,311.986,2.097,49.622,649,649,-,-
TZXD7,140,-2.27%,25.1%,1.9%,22.6%,1.78,1932.5,60.7%,230.654,2.570,55.687,817,817,-,-
TZX28,178,-2.76%,22.4%,1.7%,20.4%,2.26,22.5,57.1%,311.986,3.011,61.442,1015.00,1015.00,-,-
DICP,31595,-1.44%,19.3%,1.5%,17.8%,2.75,0.6,67.2%,46994,3.373,62.803,105,3025.00,1351.93,4.279
DIP0,32485,1.99%,18.2%,1.4%,16.8%,2.81,0.0,69.1%,46994,3.411,58.126,105,3025.00,1351.93,4.162
TX31,878.300,2.40%,15.4%,1.2%,14.4%,3.20,0.7,65.4%,1343.01,3.652,46.780,73,2263.00,16.658,1.897
PARP,19000,0.50%,14.3%,1.1%,13.4%,6.32,0.2,43.8%,43330,4.910,85.693,11,4759.00,382.099,2.011
PAP0,19600,0.87%,13.8%,1.1%,13.0%,6.38,0.0,45.2%,43330,4.928,79.777,11,4759.00,382.099,1.949
CUAP,23985,0.65%,12.6%,1.0%,11.9%,8.80,0.2,39.9%,60111,5.523,95.820,105,7408.00,987.386,4.117
