Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.950,-0.79%,31.4%,2.3%,27.6%,0.09,2392.9,96.9%,129.968,-3.005,3.555,43,43,-,-
TX25,1283.00,-2.80%,52.6%,3.6%,43.0%,0.11,5.7,94.4%,1359.28,-2.537,6.598,53,52,12.154,0.947
TZXD5,212.700,-2.65%,39.4%,2.8%,33.7%,0.17,821.4,92.4%,230.235,-1.768,8.703,88,88,-,-
TZXM6,159,-3.34%,33.4%,2.4%,29.2%,0.40,805.8,85.9%,185.158,-0.212,16.583,194,194,-,-
TX26,1417.50,-4.03%,33.7%,2.4%,29.4%,0.50,213.3,84.7%,1672.87,0.236,19.333,53,417,16.609,1.172
TZX26,255,-3.41%,29.3%,2.2%,26.0%,0.60,149.2,81.9%,311.419,0.561,21.595,285,285,-,-
TZXO6,99,-3.84%,27.7%,2.1%,24.7%,0.87,567.9,76.2%,129.968,1.244,29.489,407,407,-,-
TZXD6,170.750,-4.74%,27.3%,2.0%,24.4%,0.97,3615.6,74.2%,230.235,1.449,32.454,453,453,-,-
TZXM7,122.500,-4.11%,25.2%,1.9%,22.7%,1.22,727.1,70.9%,172.714,1.870,37.051,559,559,-,-
TX28,1444.00,-5.31%,25.1%,1.9%,22.6%,1.24,7.0,73.9%,1953.43,1.900,36.044,53,1148.00,21.799,1.510
TZX27,215.700,-4.56%,22.9%,1.7%,20.8%,1.45,10.5,69.3%,311.419,2.183,38.939,650,650,-,-
TZXD7,149.100,-4.27%,21.4%,1.6%,19.6%,1.84,4548.4,64.8%,230.235,2.632,45.691,818,818,-,-
TZX28,182,-8.08%,21.3%,1.6%,19.5%,2.29,22.2,58.4%,311.419,3.034,57.471,1016.00,1016.00,-,-
DICP,31895,-5.43%,18.8%,1.4%,17.4%,2.79,5.5,68.0%,46886,3.395,60.803,106,3026.00,1349.47,4.231
DIP0,31900,-3.49%,18.8%,1.4%,17.3%,2.79,0.0,68.0%,46886,3.396,60.777,106,3026.00,1349.47,4.230
TX31,856.300,-3.01%,16.2%,1.3%,15.1%,3.18,1.1,63.9%,1340.29,3.642,50.288,74,2264.00,16.628,1.942
PARP,19015,-4.50%,14.2%,1.1%,13.4%,6.33,0.1,44.0%,43246,4.915,85.082,12,4760.00,382.099,2.009
PAP0,19650,-4.05%,13.7%,1.1%,12.9%,6.40,0.0,45.4%,43246,4.933,78.858,12,4760.00,382.099,1.945
CUAP,23550,-5.54%,12.7%,1.0%,12.1%,8.75,0.2,39.3%,59985,5.512,99.226,106,7409.00,985.590,4.185
