Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.200,0.30%,-16.8%,-1.5%,-18.2%,0.10,2429.5,101.6%,116.369,-2.722,-1.317,32,32,-,-
TZX25,232.300,0.11%,-8.6%,-0.7%,-8.9%,0.19,2257.7,101.5%,228.787,-1.614,-1.238,63,63,-,-
TZXO5,114.250,0.13%,3.7%,0.3%,3.6%,0.49,6161.5,98.2%,116.369,0.176,1.765,186,186,-,-
TX25,1196.50,-0.62%,5.5%,0.4%,5.4%,0.52,22.0,98.1%,1219.62,0.274,2.745,11,195,11.036,0.922
TZXD5,197.700,0.28%,6.9%,0.6%,6.7%,0.59,793.8,95.9%,206.145,0.523,3.932,231,231,-,-
TX26,1905.50,0.08%,9.4%,0.7%,9.0%,0.71,639.8,95.2%,2001.78,0.870,6.326,11,560,20.107,1.055
TZXM6,153.300,0.23%,8.9%,0.7%,8.5%,0.85,6166.5,92.5%,165.785,1.190,6.970,337,337,-,-
TZX26,252,0.34%,9.0%,0.7%,8.7%,1.07,453.0,90.4%,278.835,1.630,8.573,428,428,-,-
TZXO6,101.450,-0.25%,9.6%,0.8%,9.2%,1.37,18.9,87.2%,116.369,2.086,11.199,550,550,-,-
TZXD6,177.900,0.31%,9.5%,0.8%,9.1%,1.49,1590.8,86.3%,206.145,2.237,11.775,596,596,-,-
TX28,1776.00,-0.11%,10.0%,0.8%,9.6%,1.55,10.7,88.6%,2004.16,2.307,12.950,11,1291.00,22.620,1.274
TZXM7,129.150,0.16%,9.8%,0.8%,9.4%,1.75,1972.3,83.5%,154.643,2.534,14.119,702,702,-,-
TZX27,227.550,-0.52%,9.8%,0.8%,9.4%,1.98,6.8,81.6%,278.835,2.760,15.507,793,793,-,-
TZXD7,161.750,0.31%,9.7%,0.8%,9.3%,2.40,225.0,78.5%,206.145,3.118,17.561,961,961,-,-
TZX28,207.800,0.24%,9.7%,0.8%,9.3%,2.89,767.8,74.5%,278.835,3.464,20.448,1159.00,1159.00,-,-
DICP,39120,-0.43%,9.9%,0.8%,9.5%,3.34,10.9,87.4%,44734,3.734,23.730,63,3169.00,1279.35,3.270
DIP0,39680,0.48%,9.4%,0.8%,9.1%,3.38,0.0,88.7%,44734,3.751,21.906,63,3169.00,1279.35,3.224
TX31,910,0.00%,10.0%,0.8%,9.5%,3.71,1.3,75.6%,1203.36,3.926,25.098,32,2407.00,14.888,1.636
PARP,21445,-0.26%,9.9%,0.8%,9.5%,7.22,2.0,55.8%,38454,5.158,41.527,155,4903.00,339.836,1.585
PAP0,21590,1.79%,9.8%,0.8%,9.4%,7.23,0.0,56.1%,38454,5.161,40.542,155,4903.00,339.836,1.574
CUAP,25950,0.23%,10.3%,0.8%,9.8%,9.59,1.4,48.1%,53905,5.683,58.874,63,7552.00,882.466,3.401
