Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.100,0.03%,36.4%,2.6%,31.5%,0.02,630.2,100.1%,658.397,-5.464,1.010,11,11,13.832,2.099
TZXM5,145.250,0.17%,-0.8%,-0.1%,-0.8%,0.15,94.3,100.1%,145.070,-1.986,0.178,56,56,-,-
TC25P,5798.00,-2.11%,8.0%,0.6%,7.7%,0.22,0.0,99.2%,5846.45,-1.312,2.062,84,83,115.682,1.995
TZXY5,107.950,-0.09%,3.6%,0.3%,3.6%,0.30,55.7,98.9%,109.166,-0.703,1.355,116,116,-,-
TZX25,212.950,0.09%,2.0%,0.2%,2.0%,0.39,183.8,99.2%,214.624,-0.231,0.878,147,147,-,-
TZXO5,105.150,-0.66%,5.2%,0.4%,5.1%,0.70,0.7,96.3%,109.166,0.841,3.184,270,270,-,-
TX25,1117.00,0.90%,4.5%,0.4%,4.4%,0.74,15.1,98.1%,1139.16,0.951,2.640,95,279,10.209,0.914
TZXD5,184.950,-0.83%,5.3%,0.4%,5.2%,0.82,44.0,95.6%,193.384,1.126,3.556,315,315,-,-
TX26,1798.00,0.06%,6.1%,0.5%,5.9%,0.96,102.4,96.2%,1868.83,1.421,4.547,95,644,18.600,1.035
TZXM6,144.700,0.00%,6.5%,0.5%,6.3%,1.08,987.0,93.0%,155.522,1.644,5.480,421,421,-,-
TZX26,238.550,-0.36%,6.8%,0.5%,6.6%,1.31,110.3,91.2%,261.574,2.001,6.651,512,512,-,-
TZXO6,97.520,-1.48%,6.7%,0.5%,6.5%,1.62,2.2,89.3%,109.166,2.398,7.439,634,634,-,-
TZXD6,169.400,0.00%,7.4%,0.6%,7.1%,1.73,102.6,87.6%,193.384,2.517,8.998,680,680,-,-
TX28,1735.50,-0.32%,6.3%,0.5%,6.1%,1.85,9.1,92.8%,1869.93,2.633,6.993,95,1375.00,20.926,1.206
TZXM7,124.150,0.49%,7.5%,0.6%,7.3%,2.00,55.2,85.6%,145.070,2.783,10.152,786,786,-,-
TZX27,222.850,1.13%,6.9%,0.6%,6.7%,2.25,79.8,85.2%,261.574,2.996,9.347,877,877,-,-
TZXD7,154.900,-0.19%,8.1%,0.6%,7.8%,2.65,70.3,80.1%,193.384,3.301,13.768,1045.00,1045.00,-,-
TZX28,202.350,0.22%,7.8%,0.6%,7.6%,3.15,6.3,77.4%,261.574,3.625,14.520,1243.00,1243.00,-,-
DICP,38580,0.21%,7.8%,0.6%,7.6%,3.71,0.2,93.2%,41398,3.927,15.819,147,3253.00,1200.15,3.111
DIP0,38700,-0.23%,7.8%,0.6%,7.5%,3.72,0.0,93.5%,41398,3.930,15.445,147,3253.00,1200.15,3.101
TX31,924.100,-0.21%,7.3%,0.6%,7.1%,4.04,0.1,82.3%,1122.27,4.083,13.808,116,2491.00,13.966,1.511
PARP,22895,-0.89%,8.0%,0.6%,7.8%,7.58,0.2,63.2%,36242,5.248,23.441,56,4987.00,318.798,1.392
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29685,-0.05%,8.0%,0.6%,7.8%,10.62,0.0,59.2%,50177,5.871,25.977,147,7636.00,827.838,2.789
