Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.600,0.08%,-13.8%,-1.2%,-14.8%,0.05,8080.2,100.6%,118.866,-4.129,-0.438,16,16,-,-
TZX25,234.650,0.11%,-3.2%,-0.3%,-3.2%,0.13,1063.7,100.4%,233.695,-2.272,-0.116,47,47,-,-
TZXO5,115.600,0.26%,6.2%,0.5%,6.0%,0.44,586.9,97.3%,118.866,-0.036,2.846,170,170,-,-
TX25,1221.00,-0.33%,4.3%,0.3%,4.2%,0.48,1.0,98.8%,1235.51,0.143,1.997,180,179,11.116,0.910
TZXD5,201.400,0.12%,7.9%,0.6%,7.6%,0.54,2626.7,95.6%,210.567,0.372,4.326,215,215,-,-
TZXM6,156.900,0.16%,9.1%,0.7%,8.7%,0.80,3712.1,92.7%,169.341,1.096,6.903,321,321,-,-
TX26,1421.00,0.07%,9.2%,0.7%,8.9%,0.93,182.8,93.5%,1519.50,1.362,7.591,180,544,15.190,1.069
TZX26,258,0.00%,9.2%,0.7%,8.8%,1.03,1072.4,90.6%,284.816,1.557,8.491,412,412,-,-
TZXO6,104.100,0.00%,9.5%,0.8%,9.1%,1.33,803.6,87.6%,118.866,2.032,10.882,534,534,-,-
TZXD6,182.850,0.52%,9.3%,0.7%,8.9%,1.45,167.7,86.8%,210.567,2.189,11.271,580,580,-,-
TZXM7,133.400,0.30%,9.4%,0.8%,9.0%,1.72,1172.8,84.5%,157.960,2.498,13.053,686,686,-,-
TX28,1557.00,0.45%,9.4%,0.8%,9.1%,1.79,21.2,87.8%,1772.83,2.579,13.169,180,1275.00,19.937,1.280
TZX27,233.150,-0.51%,9.9%,0.8%,9.5%,1.93,8.6,81.9%,284.816,2.721,15.384,777,777,-,-
TZXD7,166.750,0.48%,9.4%,0.8%,9.1%,2.36,652.1,79.2%,210.567,3.091,16.718,945,945,-,-
TZX28,212.400,-0.05%,9.8%,0.8%,9.4%,2.85,114.2,74.6%,284.816,3.436,20.652,1143.00,1143.00,-,-
DIP0,39100,-2.13%,10.7%,0.9%,10.2%,3.25,0.0,85.4%,45810,3.678,26.912,47,3153.00,1306.79,3.342
DICP,40420,0.57%,9.7%,0.8%,9.3%,3.32,1.8,88.2%,45810,3.719,22.581,47,3153.00,1306.79,3.233
TX31,930,0.87%,10.1%,0.8%,9.6%,3.67,0.1,75.6%,1230.53,3.903,25.356,16,2391.00,15.207,1.635
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21555,-0.53%,10.2%,0.8%,9.8%,7.14,1.2,54.8%,39310,5.137,44.366,139,4887.00,347.126,1.610
CUAP,26800,-0.74%,10.2%,0.8%,9.8%,9.58,0.1,48.6%,55141,5.680,57.569,47,7536.00,901.398,3.363
