Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.250,0.16%,25.9%,1.9%,23.3%,0.10,2.0,97.3%,129.810,-2.841,3.178,45,45,-,-
TX25,1329.50,0.04%,17.1%,1.3%,15.9%,0.14,0.2,97.9%,1357.49,-2.187,2.705,55,54,12.140,0.913
TZXD5,219.250,0.34%,21.6%,1.6%,19.7%,0.20,2.3,95.3%,229.955,-1.473,5.265,90,90,-,-
TZXM6,167.950,0.87%,19.8%,1.5%,18.2%,0.45,12.7,90.8%,184.933,0.007,10.106,196,196,-,-
TX26,1500.00,0.20%,21.2%,1.6%,19.4%,0.55,9.1,89.8%,1670.65,0.404,12.510,55,419,16.589,1.106
TZX26,268.450,0.64%,20.7%,1.6%,18.9%,0.65,6.1,86.3%,311.041,0.701,15.233,287,287,-,-
TZXO6,107.250,2.14%,18.6%,1.4%,17.2%,0.94,0.8,82.6%,129.810,1.390,19.182,409,409,-,-
TZXD6,185,1.65%,19.1%,1.5%,17.6%,1.04,1168.1,80.5%,229.955,1.580,21.902,455,455,-,-
TZXM7,131.050,-1.61%,19.6%,1.5%,18.0%,1.28,0.2,76.0%,172.504,1.960,27.766,561,561,-,-
TX28,1548.00,0.55%,19.0%,1.5%,17.5%,1.33,0.6,79.4%,1950.82,2.022,26.494,55,1150.00,21.772,1.406
TZX27,230,0.00%,18.4%,1.4%,17.0%,1.51,38.0,73.9%,311.041,2.257,29.956,652,652,-,-
TZXD7,160,0.82%,17.5%,1.4%,16.3%,1.91,0.4,69.6%,229.955,2.696,35.396,820,820,-,-
TZX28,209,0.97%,15.3%,1.2%,14.4%,2.41,0.8,67.2%,311.041,3.131,36.579,1018.00,1018.00,-,-
DIP0,33840,0.00%,16.5%,1.3%,15.3%,2.91,0.0,72.3%,46814,3.479,50.884,108,3028.00,1347.83,3.983
DICP,34025,-0.42%,16.3%,1.3%,15.2%,2.93,0.1,72.7%,46814,3.486,50.025,108,3028.00,1347.83,3.961
TX31,884.100,-0.66%,15.0%,1.2%,14.1%,3.23,0.2,66.1%,1338.48,3.667,45.227,76,2266.00,16.607,1.878
PAP0,19605,-1.98%,13.7%,1.1%,12.9%,6.40,0.0,45.4%,43189,4.934,78.990,14,4762.00,382.099,1.949
PARP,19970,-0.40%,13.4%,1.1%,12.6%,6.44,0.0,46.2%,43189,4.945,75.586,14,4762.00,382.099,1.913
CUAP,25525,2.43%,11.8%,0.9%,11.2%,9.07,0.0,42.6%,59901,5.579,82.204,108,7411.00,984.394,3.857
