Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,133800,0.15%,-64.2%,-8.2%,-98.4%,0.02,0.0,100.7%,132816,-6.232,-0.526,3,3,4187.99,3.130
T2X5,654.800,0.14%,3.0%,0.2%,3.0%,0.04,5688.4,100.0%,654.520,-4.313,0.324,17,17,13.643,2.083
TZXM5,143.900,0.24%,1.8%,0.1%,1.7%,0.16,82.3,99.7%,144.323,-1.842,0.604,62,62,-,-
TC25P,5840.00,0.83%,2.1%,0.2%,2.1%,0.24,0.2,100.5%,5813.19,-1.130,0.783,90,89,115.087,1.971
TZXY5,108.750,1.64%,-0.4%,-0.0%,-0.4%,0.33,53.7,100.1%,108.604,-0.535,0.040,122,122,-,-
TZX25,210.150,-0.36%,3.9%,0.3%,3.8%,0.40,924.1,98.4%,213.520,-0.191,1.685,153,153,-,-
TZXO5,104.100,-0.62%,5.8%,0.5%,5.6%,0.71,8.1,95.9%,108.604,0.872,3.642,276,276,-,-
TX25,1100.00,-0.45%,5.8%,0.5%,5.6%,0.75,35.0,97.1%,1133.02,0.979,3.652,101,285,10.157,0.923
TZXD5,184.850,0.41%,4.7%,0.4%,4.6%,0.84,2616.5,96.1%,192.389,1.172,3.021,321,321,-,-
TX26,1791.50,0.31%,5.8%,0.5%,5.6%,0.98,66.9,96.4%,1858.71,1.455,4.326,101,650,18.505,1.033
TZXM6,144.700,0.17%,5.9%,0.5%,5.8%,1.10,969.0,93.5%,154.722,1.680,4.866,427,427,-,-
TZX26,239.200,0.72%,6.1%,0.5%,6.0%,1.33,1173.7,91.9%,260.228,2.034,5.733,518,518,-,-
TZXO6,97.500,1.04%,6.4%,0.5%,6.2%,1.65,7.3,89.8%,108.604,2.422,6.814,640,640,-,-
TZXD6,169.250,0.30%,7.1%,0.6%,6.8%,1.75,4880.1,88.0%,192.389,2.538,8.449,686,686,-,-
TX28,1746.00,0.58%,5.6%,0.5%,5.5%,1.88,8.1,93.9%,1859.74,2.663,5.697,101,1381.00,20.818,1.192
TZXM7,123.550,0.28%,7.4%,0.6%,7.2%,2.02,19.7,85.6%,144.323,2.798,10.030,792,792,-,-
TZX27,219,0.09%,7.4%,0.6%,7.2%,2.25,10.0,84.2%,260.228,3.000,10.635,883,883,-,-
TZXD7,154.800,0.19%,7.8%,0.6%,7.6%,2.67,777.0,80.5%,192.389,3.315,13.153,1051.00,1051.00,-,-
TZX28,200.350,-0.07%,8.0%,0.6%,7.7%,3.17,325.5,77.0%,260.228,3.632,14.977,1249.00,1249.00,-,-
DICP,38400,0.13%,7.8%,0.6%,7.5%,3.73,0.6,93.3%,41152,3.937,15.646,153,3259.00,1193.98,3.109
DIP0,38580,1.10%,7.7%,0.6%,7.4%,3.74,0.0,93.7%,41152,3.941,15.085,153,3259.00,1193.98,3.095
TX31,900,-0.37%,7.8%,0.6%,7.6%,4.03,10.1,80.6%,1116.11,4.081,16.191,122,2497.00,13.895,1.544
PARP,23100,-0.84%,7.8%,0.6%,7.6%,7.63,0.8,64.1%,36047,5.258,21.511,62,4993.00,317.159,1.373
PAP0,23600,0.00%,7.5%,0.6%,7.3%,7.67,0.0,65.5%,36047,5.268,18.848,62,4993.00,317.159,1.344
CUAP,29950,-0.23%,7.9%,0.6%,7.6%,10.69,0.1,60.0%,49896,5.883,23.937,153,7642.00,823.580,2.750
