Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.350,0.34%,8.8%,0.7%,8.5%,0.31,1643.4,97.2%,122.783,-0.684,3.110,123,123,-,-
TX25,1247.00,0.56%,9.2%,0.7%,8.8%,0.35,3.3,97.5%,1279.15,-0.465,3.407,133,132,11.482,0.921
TZXD5,208.300,0.14%,9.9%,0.8%,9.5%,0.42,611.7,95.8%,217.506,-0.121,4.480,168,168,-,-
TZXM6,162.100,0.34%,10.7%,0.9%,10.2%,0.68,760.1,92.7%,174.921,0.774,7.288,274,274,-,-
TX26,1465.00,0.10%,11.0%,0.9%,10.5%,0.80,57.7,93.1%,1573.58,1.078,8.246,133,497,15.690,1.071
TZX26,264.850,0.02%,11.1%,0.9%,10.6%,0.90,87.9,90.0%,294.201,1.300,9.660,365,365,-,-
TZXO6,106.300,0.57%,11.4%,0.9%,10.9%,1.19,37.9,86.6%,122.783,1.829,12.749,487,487,-,-
TZXD6,186.450,-0.16%,11.2%,0.9%,10.6%,1.31,65.4,85.7%,217.506,2.001,13.337,533,533,-,-
TZXM7,136.500,0.29%,10.7%,0.9%,10.3%,1.58,1.6,83.7%,163.165,2.344,14.794,639,639,-,-
TX28,1595.00,-0.65%,10.7%,0.9%,10.2%,1.65,5.1,86.8%,1836.51,2.424,14.801,133,1228.00,20.594,1.291
TZX27,238.650,-0.40%,11.0%,0.9%,10.5%,1.80,12.9,81.1%,294.201,2.586,17.148,730,730,-,-
TZXD7,169.350,-0.09%,10.7%,0.9%,10.2%,2.22,71.3,77.9%,217.506,2.975,19.510,898,898,-,-
TZX28,217.400,-0.16%,10.6%,0.8%,10.1%,2.71,8.1,73.9%,294.201,3.345,22.612,1096.00,1096.00,-,-
DIP0,36340,-3.02%,11.3%,0.9%,10.7%,3.42,0.0,83.1%,43742,3.775,30.424,186,3106.00,1274.86,3.508
DICP,37265,0.11%,10.5%,0.8%,10.0%,3.47,0.2,85.2%,43742,3.801,27.058,186,3106.00,1274.86,3.421
TX31,940.500,-2.30%,10.6%,0.8%,10.1%,3.58,11.1,74.7%,1259.38,3.862,27.196,154,2344.00,15.708,1.670
PAP0,22300,-2.62%,10.4%,0.8%,9.9%,7.00,0.0,54.8%,40697,5.100,45.481,92,4840.00,358.564,1.608
PARP,22500,-0.07%,10.3%,0.8%,9.8%,7.02,0.0,55.3%,40697,5.104,44.141,92,4840.00,358.564,1.594
CUAP,27000,-0.37%,10.3%,0.8%,9.8%,9.77,0.0,48.0%,56265,5.716,58.627,186,7489.00,931.099,3.449
