Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.500,0.32%,36.7%,2.6%,31.7%,0.03,115.8,100.1%,657.766,-5.290,1.112,14,14,13.832,2.100
TZXM5,145.450,-0.03%,-2.2%,-0.2%,-2.2%,0.16,31.2,100.3%,144.945,-1.926,-0.046,59,59,-,-
TC25P,5815.00,-0.77%,6.1%,0.5%,5.9%,0.22,0.0,99.6%,5840.79,-1.273,1.670,87,86,115.583,1.988
TZXY5,110.350,2.18%,-3.6%,-0.3%,-3.7%,0.33,0.4,101.2%,109.072,-0.553,-0.986,119,119,-,-
TZX25,212.500,0.69%,2.3%,0.2%,2.3%,0.39,14.0,99.1%,214.440,-0.224,1.004,150,150,-,-
TZXO5,105.350,0.14%,4.8%,0.4%,4.7%,0.71,0.2,96.6%,109.072,0.855,2.881,273,273,-,-
TX25,1122.00,0.31%,3.7%,0.3%,3.7%,0.75,0.2,98.6%,1138.13,0.964,2.082,98,282,10.200,0.909
TZXD5,186,0.73%,4.5%,0.4%,4.4%,0.83,21.7,96.3%,193.218,1.146,2.865,318,318,-,-
TX26,1800.00,0.39%,5.8%,0.5%,5.7%,0.96,46.9,96.4%,1867.12,1.429,4.329,98,647,18.585,1.032
TZXM6,145.350,0.48%,6.0%,0.5%,5.8%,1.09,7.6,93.5%,155.388,1.657,4.900,424,424,-,-
TZX26,239.050,0.19%,6.6%,0.5%,6.4%,1.32,18.3,91.5%,261.349,2.008,6.321,515,515,-,-
TZXO6,99,1.14%,5.7%,0.5%,5.6%,1.64,0.5,90.8%,109.072,2.418,5.693,637,637,-,-
TZXD6,170,0.35%,7.1%,0.6%,6.9%,1.74,15.5,88.0%,193.218,2.524,8.501,683,683,-,-
TX28,1743.00,0.35%,6.0%,0.5%,5.8%,1.85,1.1,93.3%,1868.21,2.642,6.416,98,1378.00,20.908,1.200
TZXM7,123.600,0.12%,7.7%,0.6%,7.4%,2.00,112.4,85.3%,144.945,2.782,10.544,789,789,-,-
TZX27,221.300,0.59%,7.2%,0.6%,6.9%,2.24,1.4,84.7%,261.349,2.994,10.017,880,880,-,-
TZXD7,155.750,0.32%,7.8%,0.6%,7.6%,2.66,804.5,80.6%,193.218,3.307,13.025,1048.00,1048.00,-,-
TZX28,201.700,0.20%,7.9%,0.6%,7.6%,3.15,253.4,77.2%,261.349,3.625,14.780,1246.00,1246.00,-,-
DIP0,37675,-2.37%,8.5%,0.7%,8.2%,3.67,0.0,91.1%,41356,3.905,18.591,150,3256.00,1199.12,3.183
DICP,38495,0.38%,7.9%,0.6%,7.6%,3.71,0.0,93.1%,41356,3.927,15.962,150,3256.00,1199.12,3.115
TX31,931.700,1.16%,7.1%,0.6%,6.9%,4.05,0.1,83.1%,1121.23,4.089,12.744,119,2494.00,13.954,1.498
PARP,23150,0.06%,7.9%,0.6%,7.6%,7.61,0.7,63.9%,36209,5.254,21.901,59,4990.00,318.524,1.376
PAP0,23300,-2.10%,7.8%,0.6%,7.5%,7.62,0.0,64.3%,36209,5.257,21.088,59,4990.00,318.524,1.367
CUAP,29605,0.19%,8.1%,0.6%,7.8%,10.62,0.0,59.1%,50129,5.871,26.197,150,7639.00,827.127,2.794
