Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.700,1.29%,30.0%,2.2%,26.5%,0.04,2701.6,98.5%,131.665,-4.267,1.774,22,22,-,-
TX25,1351.00,1.73%,28.9%,2.1%,25.7%,0.07,6.5,98.0%,1378.46,-3.312,2.472,32,31,12.313,0.911
TZXD5,223,2.91%,28.2%,2.1%,25.1%,0.14,3125.1,95.6%,233.241,-2.123,4.999,67,67,-,-
TZXM6,171,5.49%,21.7%,1.6%,19.8%,0.39,2458.5,91.2%,187.576,-0.255,9.828,173,173,-,-
TX26,1520.00,5.56%,24.1%,1.8%,21.8%,0.49,721.5,89.6%,1696.68,0.165,12.801,32,396,16.826,1.107
TZX26,274.950,6.98%,21.0%,1.6%,19.2%,0.60,2017.9,87.2%,315.485,0.541,14.300,264,264,-,-
TZXO6,107.500,6.44%,21.2%,1.6%,19.4%,0.87,7335.4,81.6%,131.665,1.243,20.898,386,386,-,-
TZXD6,189.850,8.33%,19.0%,1.5%,17.6%,0.99,13064.1,81.4%,233.241,1.485,20.735,432,432,-,-
TZXM7,132.050,4.84%,21.1%,1.6%,19.3%,1.22,3382.8,75.5%,174.969,1.860,28.958,538,538,-,-
TX28,1560.50,6.12%,20.5%,1.6%,18.8%,1.25,114.1,78.8%,1981.51,1.911,27.648,32,1127.00,22.084,1.415
TZX27,231.500,6.68%,19.7%,1.5%,18.1%,1.44,424.2,73.4%,315.485,2.171,31.337,629,629,-,-
TZXD7,165.150,7.77%,17.2%,1.3%,15.9%,1.86,13791.4,70.8%,233.241,2.650,33.400,797,797,-,-
TZX28,205,8.81%,17.2%,1.3%,15.9%,2.32,730.7,65.0%,315.485,3.059,41.778,995,995,-,-
DIP0,34450,4.87%,16.7%,1.3%,15.5%,2.84,0.0,72.3%,47658,3.434,50.901,85,3005.00,1367.09,3.968
DICP,34965,5.95%,16.1%,1.3%,15.1%,2.87,11.4,73.4%,47658,3.454,48.572,85,3005.00,1367.09,3.910
TX31,865.100,3.30%,16.6%,1.3%,15.4%,3.12,3.2,63.6%,1359.75,3.603,51.219,53,2243.00,16.845,1.947
PAP0,19600,5.95%,13.7%,1.1%,12.9%,6.46,0.3,45.1%,43468,4.952,79.931,173,4739.00,384.504,1.962
PARP,20000,6.13%,13.4%,1.1%,12.6%,6.50,0.3,46.0%,43468,4.963,76.197,173,4739.00,384.504,1.923
CUAP,25140,3.03%,12.2%,1.0%,11.6%,8.87,0.1,41.3%,60885,5.538,89.119,85,7388.00,998.459,3.972
