Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.050,0.25%,35.3%,2.6%,30.7%,0.02,2127.4,100.4%,119.588,-5.539,1.090,14,14,-,-
TZX25,235.600,0.32%,-1.8%,-0.2%,-1.8%,0.12,1421.9,100.2%,235.114,-2.467,0.079,45,45,-,-
TZXO5,116.500,0.22%,6.0%,0.5%,5.8%,0.43,1992.5,97.4%,119.588,-0.076,2.688,168,168,-,-
TX25,1225.00,0.29%,5.0%,0.4%,4.9%,0.47,3.0,98.5%,1243.26,0.095,2.307,178,177,11.184,0.913
TZXD5,203.600,0.30%,7.1%,0.6%,6.9%,0.54,1626.8,96.1%,211.846,0.350,3.843,213,213,-,-
TZXM6,157.900,0.03%,9.2%,0.7%,8.8%,0.79,3128.3,92.7%,170.370,1.071,6.907,319,319,-,-
TX26,1432.50,0.17%,9.1%,0.7%,8.8%,0.92,213.7,93.7%,1529.07,1.343,7.412,178,542,15.282,1.067
TZX26,259.500,0.31%,9.3%,0.7%,8.9%,1.02,1316.4,90.6%,286.546,1.537,8.562,410,410,-,-
TZXO6,104.850,0.19%,9.5%,0.8%,9.1%,1.32,128.8,87.7%,119.588,2.019,10.802,532,532,-,-
TZXD6,183.550,0.05%,9.5%,0.8%,9.1%,1.44,4531.8,86.6%,211.846,2.172,11.576,578,578,-,-
TZXM7,133.850,0.00%,9.6%,0.8%,9.2%,1.70,96.4,84.2%,158.920,2.484,13.418,684,684,-,-
TX28,1569.00,-0.25%,9.4%,0.8%,9.0%,1.78,21.2,87.9%,1784.04,2.569,13.039,178,1273.00,20.058,1.278
TZX27,237.350,-0.04%,9.3%,0.7%,8.9%,1.93,21.7,82.8%,286.546,2.721,14.065,775,775,-,-
TZXD7,167.200,0.12%,9.6%,0.8%,9.2%,2.35,1021.6,78.9%,211.846,3.080,17.183,943,943,-,-
TZX28,215,0.00%,9.7%,0.8%,9.3%,2.84,117.6,75.0%,286.546,3.432,19.974,1141.00,1141.00,-,-
DIP0,40250,0.40%,10.0%,0.8%,9.6%,3.28,0.0,87.3%,46117,3.700,23.986,45,3151.00,1314.73,3.266
DICP,40470,-0.07%,9.8%,0.8%,9.4%,3.30,0.2,87.8%,46117,3.706,23.281,45,3151.00,1314.73,3.249
TX31,938.900,0.12%,10.0%,0.8%,9.6%,3.66,1.2,75.8%,1238.53,3.899,25.017,14,2389.00,15.500,1.651
PARP,21845,0.07%,10.1%,0.8%,9.7%,7.14,0.1,55.2%,39557,5.138,43.391,137,4885.00,349.234,1.599
PAP0,22020,-0.32%,10.0%,0.8%,9.6%,7.16,0.0,55.7%,39557,5.141,42.210,137,4885.00,349.234,1.586
CUAP,27400,1.11%,10.1%,0.8%,9.6%,9.63,0.1,49.4%,55496,5.689,54.994,45,7534.00,906.872,3.310
