Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.37%,34.9%,2.5%,30.3%,0.14,60.1,94.4%,127.732,-2.109,6.346,71,71,-,-
TX25,1264.50,-1.17%,29.9%,2.2%,26.5%,0.19,3.3,94.8%,1334.09,-1.566,6.275,81,80,11.945,0.945
TZXD5,207.250,-0.02%,32.1%,2.3%,28.2%,0.24,1078.5,91.6%,226.273,-1.152,9.577,116,116,-,-
TZXM6,156.450,-0.54%,28.3%,2.1%,25.2%,0.47,1564.5,86.0%,181.972,0.110,16.234,222,222,-,-
TX26,1404.00,-0.50%,27.8%,2.1%,24.8%,0.59,49.2,85.5%,1641.63,0.529,18.139,81,445,16.323,1.163
TZX26,251.800,-0.83%,25.6%,1.9%,23.0%,0.68,48.1,82.3%,306.060,0.787,20.737,313,313,-,-
TZXO6,100.700,-0.25%,22.1%,1.7%,20.2%,0.97,1001.4,78.8%,127.732,1.450,24.689,435,435,-,-
TZXD6,176.050,-1.10%,21.0%,1.6%,19.2%,1.09,533.4,77.8%,226.273,1.654,25.784,481,481,-,-
TZXM7,127,-1.55%,19.8%,1.5%,18.2%,1.34,61.1,74.8%,169.742,2.042,29.387,587,587,-,-
TX28,1512.00,-0.59%,18.6%,1.4%,17.2%,1.40,3.4,78.9%,1916.60,2.118,27.051,81,1176.00,21.424,1.417
TZX27,233,-0.85%,15.8%,1.2%,14.8%,1.60,5.0,76.1%,306.060,2.371,25.770,678,678,-,-
TZXD7,157.800,-0.75%,16.8%,1.3%,15.7%,1.98,14.6,69.7%,226.273,2.765,34.616,846,846,-,-
TZX28,201.500,-1.76%,15.8%,1.2%,14.7%,2.47,14.5,65.8%,306.060,3.171,38.935,1044.00,1044.00,-,-
DIP0,34500,1.20%,14.8%,1.2%,13.9%,3.07,0.0,75.2%,45880,3.577,44.742,134,3054.00,1326.25,3.844
DICP,34500,-0.89%,14.8%,1.2%,13.9%,3.07,0.4,75.2%,45880,3.577,44.742,134,3054.00,1326.25,3.844
TX31,900,-0.11%,13.6%,1.1%,12.8%,3.34,0.4,68.5%,1314.77,3.732,39.687,102,2292.00,16.342,1.816
PAP0,20235,0.52%,12.8%,1.0%,12.1%,6.58,0.0,47.7%,42443,4.985,69.408,40,4788.00,373.017,1.843
PARP,20930,0.63%,12.2%,1.0%,11.6%,6.64,0.0,49.3%,42443,5.003,63.565,40,4788.00,373.017,1.782
CUAP,25360,0.63%,11.6%,0.9%,11.0%,9.20,0.0,43.1%,58807,5.606,79.226,134,7437.00,968.629,3.820
