Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.900,0.13%,48.9%,3.4%,40.5%,0.02,1344.2,99.7%,150.425,-5.715,1.387,12,12,-,-
TC25P,6084.00,0.81%,5.3%,0.4%,5.2%,0.10,0.3,99.9%,6092.94,-2.686,0.845,40,39,119.953,1.972
TZXY5,112.700,0.63%,2.3%,0.2%,2.3%,0.19,9767.1,99.6%,113.196,-1.571,0.754,72,72,-,-
TZX25,219,0.55%,5.9%,0.5%,5.8%,0.26,775.6,98.4%,222.547,-0.965,1.897,103,103,-,-
TZXO5,109.900,-0.09%,4.9%,0.4%,4.8%,0.59,107.7,97.1%,113.196,0.516,2.676,226,226,-,-
TX25,1139.00,0.18%,8.1%,0.7%,7.8%,0.61,1.5,96.2%,1183.92,0.598,4.726,51,235,10.586,0.929
TZXD5,187.750,0.56%,9.3%,0.7%,8.9%,0.68,2323.2,93.6%,200.523,0.778,6.191,271,271,-,-
TX26,1813.00,1.09%,10.5%,0.8%,10.0%,0.81,219.5,93.3%,1942.75,1.113,7.981,51,600,19.287,1.064
TZXM6,145.700,0.90%,10.4%,0.8%,9.9%,0.93,4013.8,90.3%,161.263,1.373,9.136,377,377,-,-
TZX26,238.550,0.95%,10.6%,0.8%,10.1%,1.16,935.4,88.0%,271.230,1.770,11.175,468,468,-,-
TZXO6,95.130,-1.13%,11.4%,0.9%,10.8%,1.45,0.8,84.0%,113.196,2.186,14.914,590,590,-,-
TZXD6,166.250,0.76%,11.4%,0.9%,10.8%,1.56,771.7,82.9%,200.523,2.325,15.886,636,636,-,-
TX28,1681.00,-0.30%,11.0%,0.9%,10.5%,1.64,4.5,86.4%,1944.51,2.412,15.355,51,1331.00,21.698,1.291
TZXM7,120.350,0.12%,11.6%,0.9%,11.0%,1.82,5.3,80.0%,150.425,2.607,18.632,742,742,-,-
TZX27,214.450,1.59%,10.9%,0.9%,10.3%,2.06,15.6,79.1%,271.230,2.834,18.672,833,833,-,-
TZXD7,150.200,0.20%,11.1%,0.9%,10.6%,2.47,833.6,74.9%,200.523,3.169,22.564,1001.00,1001.00,-,-
TZX28,193.050,0.55%,10.9%,0.9%,10.4%,2.96,4.8,71.2%,271.230,3.506,25.477,1199.00,1199.00,-,-
DIP0,35510,-2.18%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.118,103,3209.00,1244.46,3.505
DICP,36500,-0.03%,10.9%,0.9%,10.3%,3.38,2.4,84.4%,43245,3.754,28.375,103,3209.00,1244.46,3.409
TX31,869.700,0.96%,10.2%,0.8%,9.7%,3.81,0.1,74.5%,1167.40,3.974,26.548,72,2447.00,14.482,1.665
PARP,20100,-0.25%,10.6%,0.8%,10.1%,7.13,1.5,53.4%,37667,5.133,48.002,12,4943.00,333.398,1.659
PAP0,20380,0.20%,10.4%,0.8%,9.9%,7.15,0.0,54.1%,37667,5.140,45.891,12,4943.00,333.398,1.636
CUAP,25600,-0.78%,10.0%,0.8%,9.6%,9.79,0.0,49.0%,52249,5.721,55.058,103,7592.00,858.399,3.353
