Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.400,0.25%,3.5%,0.3%,3.4%,0.21,691.0,99.3%,199.855,-1.418,1.039,81,81,-,-
TZX26,328.500,0.44%,5.1%,0.4%,5.0%,0.44,76.9,97.7%,336.137,-0.016,2.333,172,172,-,-
TX26,1175.50,0.34%,5.6%,0.5%,5.5%,0.56,72.7,98.0%,1199.32,0.411,2.953,122,304,11.951,1.017
TZXO6,133.750,0.45%,6.2%,0.5%,6.0%,0.75,257.2,95.3%,140.284,0.970,4.078,294,294,-,-
TZXD6,234.800,0.54%,6.3%,0.5%,6.2%,0.87,31.1,94.5%,248.509,1.239,4.643,340,340,-,-
TZXM7,171.600,0.15%,7.1%,0.6%,6.8%,1.13,1.8,92.0%,186.423,1.732,6.396,446,446,-,-
TZX27,305.850,0.15%,6.7%,0.5%,6.5%,1.37,2.8,91.0%,336.137,2.085,6.636,537,537,-,-
TX28,1669.50,0.33%,7.4%,0.6%,7.2%,1.45,1.5,92.8%,1799.76,2.191,7.920,122,1035.00,20.168,1.208
TZXD7,216.500,0.30%,7.4%,0.6%,7.2%,1.79,17.4,87.1%,248.509,2.577,9.303,705,705,-,-
TZX28,276.750,0.18%,8.2%,0.7%,7.9%,2.28,17.8,82.3%,336.137,3.023,12.865,903,903,-,-
TX31,1185.00,0.47%,8.6%,0.7%,8.3%,3.20,1.1,82.3%,1439.99,3.650,16.995,143,2151.00,17.948,1.515
DIP0,43150,0.31%,8.5%,0.7%,8.2%,3.40,0.0,91.6%,47121,3.766,17.846,172,2913.00,1370.90,3.177
DICP,43600,0.59%,8.2%,0.7%,7.9%,3.42,0.3,92.5%,47121,3.777,16.585,172,2913.00,1370.90,3.144
PAP0,30200,0.00%,8.3%,0.7%,8.0%,6.85,0.1,64.9%,46523,5.059,25.031,81,4647.00,409.674,1.357
PARP,30500,0.49%,8.2%,0.7%,7.9%,6.86,0.0,65.6%,46523,5.064,23.758,81,4647.00,409.674,1.343
CUAP,38195,0.25%,8.2%,0.7%,7.9%,10.23,0.0,59.4%,64350,5.801,28.021,172,7296.00,1063.82,2.785
