Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.720,0.06%,4.0%,0.3%,3.9%,0.07,2023.3,99.7%,239.385,-3.459,0.528,27,27,-,-
TZXM6,188.300,0.03%,6.3%,0.5%,6.1%,0.34,77.6,97.8%,192.516,-0.495,2.425,133,133,-,-
TZX26,310.300,-0.02%,7.2%,0.6%,7.0%,0.57,8.4,95.8%,323.795,0.460,4.055,224,224,-,-
TX26,1112.50,0.32%,7.1%,0.6%,6.8%,0.69,6.3,96.6%,1151.89,0.822,4.416,174,356,11.513,1.035
TZXO6,126.050,0.04%,7.6%,0.6%,7.4%,0.88,1.1,93.3%,135.133,1.260,5.943,346,346,-,-
TZXD6,221.200,0.00%,7.7%,0.6%,7.4%,1.00,4.3,92.4%,239.385,1.491,6.517,392,392,-,-
TZXM7,162.950,0.22%,7.4%,0.6%,7.2%,1.27,0.1,90.7%,179.578,1.939,7.361,498,498,-,-
TZX27,289.950,-0.19%,7.1%,0.6%,6.9%,1.50,0.7,89.5%,323.795,2.255,7.730,589,589,-,-
TX28,1564.00,-0.32%,8.6%,0.7%,8.2%,1.58,1.2,90.5%,1727.96,2.345,10.332,174,1087.00,19.427,1.242
TZXD7,204.850,0.17%,7.8%,0.6%,7.5%,1.92,3.1,85.6%,239.385,2.708,10.565,757,757,-,-
TZX28,262,-0.32%,8.4%,0.7%,8.1%,2.41,0.7,80.9%,323.795,3.127,14.034,955,955,-,-
DICP,45005,0.00%,8.7%,0.7%,8.4%,3.22,0.1,91.4%,49217,3.661,18.045,45,2965.00,1403.10,3.118
DIP0,45490,1.31%,8.4%,0.7%,8.1%,3.24,0.0,92.4%,49217,3.674,16.734,45,2965.00,1403.10,3.084
TX31,1140.00,0.93%,8.7%,0.7%,8.4%,3.28,0.0,81.5%,1399.45,3.700,17.857,13,2203.00,17.431,1.529
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.1,61.0%,44699,5.071,32.392,133,4699.00,394.632,1.448
PARP,27500,0.55%,9.0%,0.7%,8.6%,6.91,0.0,61.5%,44699,5.075,31.146,133,4699.00,394.632,1.435
CUAP,34465,0.92%,9.1%,0.7%,8.7%,9.80,0.0,55.0%,62710,5.723,39.639,45,7348.00,1024.76,2.973
