Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,243.100,0.10%,15.0%,1.2%,14.1%,0.01,68.0,100.0%,243.197,-7.641,0.181,4,4,-,-
TZXM6,193.650,0.03%,3.4%,0.3%,3.3%,0.29,73.1,99.0%,195.582,-0.797,1.238,110,110,-,-
TZX26,318.400,0.00%,6.1%,0.5%,6.0%,0.52,16.3,96.8%,328.951,0.277,3.157,201,201,-,-
TX26,1134.50,-0.13%,7.1%,0.6%,6.9%,0.63,14.3,96.8%,1171.73,0.652,4.192,151,333,11.696,1.031
TZXO6,128.350,-0.16%,7.9%,0.6%,7.7%,0.82,186.3,93.5%,137.285,1.127,5.913,323,323,-,-
TZXD6,225.600,-0.29%,7.7%,0.6%,7.5%,0.94,1171.0,92.8%,243.197,1.377,6.325,369,369,-,-
TZXM7,164.900,0.00%,8.1%,0.7%,7.8%,1.20,63.4,90.4%,182.438,1.839,8.049,475,475,-,-
TZX27,290,-0.51%,8.5%,0.7%,8.2%,1.43,11.0,88.2%,328.951,2.158,9.744,566,566,-,-
TX28,1586.50,0.13%,9.0%,0.7%,8.7%,1.51,1.7,90.2%,1758.00,2.266,10.802,151,1064.00,19.737,1.244
TZXD7,206.250,0.19%,8.6%,0.7%,8.2%,1.85,81.4,84.8%,243.197,2.638,11.908,734,734,-,-
TZX28,262.800,-0.27%,9.2%,0.7%,8.8%,2.33,21.9,79.9%,328.951,3.068,15.889,932,932,-,-
DICP,45360,-0.42%,9.1%,0.7%,8.8%,3.13,0.1,90.4%,50183,3.610,19.469,22,2942.00,1425.44,3.143
DIP0,45700,0.66%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50183,3.619,18.542,22,2942.00,1425.44,3.119
TX31,1200.00,4.30%,7.3%,0.6%,7.0%,3.32,0.4,85.3%,1406.28,3.723,12.444,172,2180.00,17.564,1.464
PARP,27975,0.81%,9.1%,0.7%,8.7%,6.84,0.0,61.5%,45462,5.057,31.554,110,4676.00,400.916,1.433
PAP0,27990,0.16%,9.1%,0.7%,8.7%,6.84,0.0,61.6%,45462,5.057,31.481,110,4676.00,400.916,1.432
CUAP,36000,0.56%,8.8%,0.7%,8.5%,9.82,0.0,56.4%,63842,5.727,36.238,22,7325.00,1041.08,2.892
