Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.850,0.13%,-15.1%,-1.4%,-16.2%,0.08,2009.1,101.1%,117.577,-3.233,-0.855,25,25,-,-
TZX25,233.450,-0.11%,-6.3%,-0.5%,-6.5%,0.16,146.1,101.0%,231.162,-1.880,-0.697,56,56,-,-
TZXO5,114,-0.09%,6.5%,0.5%,6.4%,0.46,101.7,97.0%,117.577,0.054,3.113,179,179,-,-
TX25,1215.00,0.58%,4.7%,0.4%,4.6%,0.50,5.6,98.6%,1232.60,0.213,2.258,4,188,11.036,0.908
TZXD5,198.250,0.38%,8.4%,0.7%,8.1%,0.56,2440.5,95.2%,208.285,0.439,4.778,224,224,-,-
TX26,1906.50,0.21%,10.7%,0.9%,10.2%,0.69,376.7,94.2%,2023.15,0.805,7.158,4,553,20.107,1.055
TZXM6,153.050,-0.13%,10.5%,0.8%,10.1%,0.82,1312.3,91.4%,167.506,1.123,8.352,330,330,-,-
TZX26,250.800,0.02%,10.6%,0.8%,10.1%,1.04,103.9,89.0%,281.729,1.573,10.334,421,421,-,-
TZXO6,100.850,-0.40%,10.9%,0.9%,10.4%,1.34,542.7,85.8%,117.577,2.040,13.144,543,543,-,-
TZXD6,176.900,-0.11%,10.7%,0.8%,10.2%,1.46,814.6,84.9%,208.285,2.195,13.692,589,589,-,-
TX28,1776.00,-1.33%,10.8%,0.9%,10.3%,1.52,3.3,87.7%,2025.62,2.272,14.080,4,1284.00,22.620,1.274
TZXM7,128.750,0.19%,10.7%,0.9%,10.2%,1.72,1909.2,82.4%,156.248,2.500,15.792,695,695,-,-
TZX27,227,-0.15%,10.6%,0.8%,10.1%,1.95,62.4,80.6%,281.729,2.731,17.123,786,786,-,-
TZXD7,160.500,0.19%,10.5%,0.8%,10.0%,2.36,52.1,77.1%,208.285,3.091,19.855,954,954,-,-
TZX28,206,0.12%,10.4%,0.8%,10.0%,2.85,21.4,73.1%,281.729,3.440,22.932,1152.00,1152.00,-,-
DIP0,38675,0.45%,10.6%,0.8%,10.2%,3.27,0.0,85.5%,45249,3.695,26.726,56,3162.00,1292.63,3.342
DICP,38725,-0.58%,10.6%,0.8%,10.1%,3.28,1.6,85.6%,45249,3.696,26.555,56,3162.00,1292.63,3.338
TX31,895,0.56%,10.8%,0.9%,10.3%,3.66,0.8,73.6%,1216.44,3.901,28.736,25,2400.00,15.043,1.681
PARP,20800,-1.86%,10.6%,0.8%,10.1%,7.13,0.4,53.5%,38867,5.133,47.853,148,4896.00,343.363,1.651
PAP0,21650,-0.23%,10.0%,0.8%,9.5%,7.20,0.0,55.7%,38867,5.152,41.843,148,4896.00,343.363,1.586
CUAP,25750,-0.56%,10.5%,0.8%,10.0%,9.50,0.1,47.2%,54499,5.665,62.270,56,7545.00,891.626,3.463
