Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.650,0.23%,7.6%,0.6%,7.3%,0.04,420.5,99.7%,150.075,-4.668,0.465,17,17,-,-
TC25P,6101.00,0.44%,0.3%,0.0%,0.3%,0.11,0.1,100.4%,6076.76,-2.503,0.331,45,44,119.674,1.962
TZXY5,112,0.22%,4.2%,0.3%,4.1%,0.19,104.6,99.2%,112.932,-1.528,1.146,77,77,-,-
TZX25,218.400,0.23%,5.9%,0.5%,5.7%,0.27,1086.5,98.4%,222.029,-0.911,1.930,108,108,-,-
TZXO5,107.700,0.51%,7.9%,0.6%,7.6%,0.58,0.1,95.4%,112.932,0.489,4.537,231,231,-,-
TX25,1130.00,0.53%,9.0%,0.7%,8.6%,0.62,1.1,95.7%,1180.99,0.614,5.299,56,240,10.561,0.935
TZXD5,187,0.48%,9.4%,0.8%,9.1%,0.68,52.4,93.5%,200.056,0.796,6.352,276,276,-,-
TX26,1813.00,0.36%,10.1%,0.8%,9.6%,0.82,57.4,93.6%,1937.91,1.137,7.697,56,605,19.242,1.061
TZXM6,148.500,2.34%,8.0%,0.6%,7.7%,0.96,32.9,92.3%,160.888,1.427,6.761,382,382,-,-
TZX26,238,0.11%,10.5%,0.8%,10.0%,1.17,19.2,88.0%,270.598,1.783,11.139,473,473,-,-
TZXO6,96.010,0.32%,10.5%,0.8%,10.0%,1.47,52.9,85.0%,112.932,2.210,13.527,595,595,-,-
TZXD6,167.300,0.12%,10.8%,0.9%,10.3%,1.58,190.2,83.6%,200.056,2.344,14.836,641,641,-,-
TX28,1695.00,0.53%,10.2%,0.8%,9.8%,1.66,13.1,87.4%,1939.62,2.436,14.063,56,1336.00,21.648,1.277
TZXM7,122.800,0.45%,10.3%,0.8%,9.9%,1.85,53.5,81.8%,150.075,2.635,15.896,747,747,-,-
TZX27,216,0.12%,10.4%,0.8%,9.9%,2.07,1.8,79.8%,270.598,2.849,17.481,838,838,-,-
TZXD7,152.950,0.66%,10.3%,0.8%,9.8%,2.49,40.9,76.5%,200.056,3.189,19.990,1006.00,1006.00,-,-
TZX28,196.050,0.03%,10.3%,0.8%,9.8%,2.98,8.1,72.5%,270.598,3.521,23.176,1204.00,1204.00,-,-
DIP0,36700,-1.08%,10.6%,0.8%,10.1%,3.41,0.0,85.1%,43123,3.769,27.270,108,3214.00,1241.56,3.383
DICP,36800,-0.80%,10.5%,0.8%,10.0%,3.41,1.6,85.3%,43123,3.772,26.909,108,3214.00,1241.56,3.374
TX31,889,0.23%,9.5%,0.8%,9.1%,3.84,0.1,76.3%,1164.45,3.991,23.389,77,2452.00,14.448,1.625
PARP,21600,-0.48%,9.5%,0.8%,9.1%,7.28,0.1,57.5%,37571,5.173,36.918,17,4948.00,329.798,1.527
PAP0,22145,1.82%,9.1%,0.7%,8.8%,7.33,0.2,58.9%,37571,5.185,33.425,17,4948.00,329.798,1.489
CUAP,26945,-0.17%,9.5%,0.8%,9.1%,10.00,0.0,51.7%,52113,5.761,46.267,108,7597.00,856.400,3.178
