Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.950,0.15%,58.1%,3.9%,46.7%,0.01,0.0,99.8%,151.246,-7.698,0.592,5,5,-,-
TC25P,6086.00,0.76%,12.9%,1.0%,12.2%,0.08,0.0,99.3%,6130.87,-3.119,1.349,33,32,120.607,1.982
TZXY5,112.600,-0.27%,6.3%,0.5%,6.1%,0.16,14.8,98.9%,113.813,-1.834,1.403,65,65,-,-
TZX25,219.600,-0.32%,7.5%,0.6%,7.2%,0.24,3.6,98.1%,223.761,-1.124,2.194,96,96,-,-
TZXO5,107.400,-1.74%,10.2%,0.8%,9.7%,0.54,0.3,94.4%,113.813,0.367,5.737,219,219,-,-
TX25,1133.00,-0.35%,10.3%,0.8%,9.8%,0.59,0.1,95.1%,1190.79,0.523,5.916,44,228,10.644,0.939
TZXD5,188,-0.27%,10.2%,0.8%,9.7%,0.65,4.5,93.2%,201.617,0.714,6.696,264,264,-,-
TX26,1832.00,0.19%,10.1%,0.8%,9.6%,0.80,4.0,93.8%,1954.11,1.077,7.500,44,593,19.392,1.059
TZXM6,145.700,-0.55%,11.2%,0.9%,10.6%,0.91,1.6,89.9%,162.143,1.325,9.813,370,370,-,-
TZX26,241.300,0.42%,10.2%,0.8%,9.7%,1.14,5.7,88.5%,272.710,1.748,10.575,461,461,-,-
TZXO6,97.290,1.33%,10.3%,0.8%,9.9%,1.45,0.3,85.5%,113.813,2.181,13.024,583,583,-,-
TZXD6,169.500,0.56%,10.6%,0.8%,10.1%,1.56,4.7,84.1%,201.617,2.317,14.353,629,629,-,-
TX28,1714.00,0.71%,10.2%,0.8%,9.8%,1.63,2.3,87.6%,1955.97,2.408,13.811,44,1324.00,21.816,1.273
TZXM7,123.500,0.78%,10.6%,0.8%,10.1%,1.82,3.7,81.7%,151.246,2.606,16.295,735,735,-,-
TZX27,216,-0.07%,10.9%,0.9%,10.4%,2.04,2.5,79.2%,272.710,2.818,18.568,826,826,-,-
TZXD7,153.200,0.79%,10.6%,0.8%,10.1%,2.46,163.1,76.0%,201.617,3.165,20.910,994,994,-,-
TZX28,194,0.21%,11.0%,0.9%,10.5%,2.94,100.2,71.1%,272.710,3.494,25.676,1192.00,1192.00,-,-
DIP0,36710,0.00%,10.9%,0.9%,10.4%,3.36,0.0,84.3%,43529,3.742,28.487,96,3202.00,1251.25,3.408
DICP,36995,0.64%,10.7%,0.8%,10.2%,3.38,0.1,85.0%,43529,3.752,27.453,96,3202.00,1251.25,3.382
TX31,902,1.58%,9.4%,0.7%,9.0%,3.82,0.0,76.8%,1174.34,3.981,22.741,65,2440.00,14.561,1.614
PAP0,21200,0.00%,9.9%,0.8%,9.5%,7.20,0.0,56.0%,37884,5.152,41.016,5,4936.00,333.398,1.573
PARP,21250,0.71%,9.9%,0.8%,9.4%,7.20,0.0,56.1%,37884,5.153,40.672,5,4936.00,333.398,1.569
CUAP,26615,0.24%,9.7%,0.8%,9.3%,9.89,0.0,50.6%,52567,5.740,49.804,96,7585.00,863.082,3.243
