Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.450,0.07%,42.2%,3.0%,35.7%,0.00,3863.3,100.0%,663.464,-8.487,0.242,3,3,13.832,2.085
TZXM5,145.600,-0.41%,2.5%,0.2%,2.5%,0.13,0.5,99.7%,146.070,-2.338,0.629,48,48,-,-
TC25P,5900.00,-0.34%,3.4%,0.3%,3.3%,0.20,0.1,100.1%,5891.96,-1.459,0.991,76,75,116.480,1.974
TZXY5,109.100,-0.05%,2.6%,0.2%,2.6%,0.29,693.2,99.3%,109.919,-0.817,0.994,108,108,-,-
TZX25,213.500,-0.23%,3.3%,0.3%,3.2%,0.37,104.4,98.8%,216.105,-0.359,1.355,139,139,-,-
TZXO5,109.250,2.10%,0.9%,0.1%,0.9%,0.71,3.5,99.4%,109.919,0.864,-0.004,262,262,-,-
TX25,1125.50,0.04%,4.5%,0.4%,4.4%,0.72,1.8,98.1%,1147.48,0.896,2.630,87,271,10.280,0.913
TZXD5,185.550,-0.24%,5.9%,0.5%,5.8%,0.79,485.2,95.3%,194.718,1.067,4.012,307,307,-,-
TX26,1806.00,-0.14%,6.5%,0.5%,6.3%,0.93,121.3,95.9%,1882.56,1.373,4.882,87,636,18.729,1.037
TZXM6,145.750,0.00%,6.6%,0.5%,6.4%,1.06,103.3,93.1%,156.595,1.607,5.522,413,413,-,-
TZX26,240,0.06%,7.0%,0.6%,6.8%,1.29,151.6,91.1%,263.378,1.968,6.833,504,504,-,-
TZXO6,97.870,-0.13%,7.0%,0.6%,6.8%,1.60,7.0,89.0%,109.919,2.370,7.897,626,626,-,-
TZXD6,170.200,0.12%,7.6%,0.6%,7.3%,1.71,235.9,87.4%,194.718,2.491,9.347,672,672,-,-
TX28,1703.00,0.18%,7.9%,0.6%,7.6%,1.79,3.8,90.4%,1883.77,2.579,9.961,87,1367.00,21.070,1.237
TZXM7,125.250,0.20%,7.5%,0.6%,7.2%,1.98,6.5,85.7%,146.070,2.764,10.046,778,778,-,-
TZX27,220.100,-0.83%,7.8%,0.6%,7.6%,2.21,5.4,83.6%,263.378,2.963,11.636,869,869,-,-
TZXD7,155.250,-0.29%,8.3%,0.7%,8.0%,2.62,428.9,79.7%,194.718,3.282,14.437,1037.00,1037.00,-,-
TZX28,200.550,-0.22%,8.4%,0.7%,8.1%,3.12,9.8,76.1%,263.378,3.604,16.520,1235.00,1235.00,-,-
DICP,38670,-0.90%,8.0%,0.6%,7.7%,3.68,4.6,92.7%,41738,3.910,16.523,139,3245.00,1208.43,3.125
DIP0,38800,-0.26%,7.9%,0.6%,7.6%,3.69,0.0,93.0%,41738,3.913,16.116,139,3245.00,1208.43,3.115
TX31,900.600,-0.01%,8.2%,0.7%,7.9%,3.98,0.1,79.7%,1130.64,4.056,17.815,108,2483.00,14.063,1.561
PARP,22415,-0.91%,8.5%,0.7%,8.1%,7.50,0.2,61.4%,36506,5.229,27.283,48,4979.00,320.998,1.432
PAP0,23380,2.54%,7.9%,0.6%,7.6%,7.58,0.0,64.0%,36506,5.248,21.846,48,4979.00,320.998,1.373
CUAP,29050,-0.58%,8.3%,0.7%,8.0%,10.49,0.0,57.5%,50560,5.849,30.105,139,7628.00,833.549,2.869
