Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,661,0.09%,34.1%,2.5%,29.7%,0.02,226.9,100.1%,660.293,-6.106,0.686,8,8,13.832,2.093
TZXM5,146,0.21%,-2.7%,-0.2%,-2.7%,0.15,5.1,100.4%,145.444,-2.055,-0.088,53,53,-,-
TC25P,5826.00,-1.07%,7.2%,0.6%,6.9%,0.21,0.0,99.4%,5863.48,-1.373,1.836,81,80,115.981,1.991
TZXY5,108.650,0.14%,2.4%,0.2%,2.4%,0.30,20.0,99.3%,109.448,-0.730,0.963,113,113,-,-
TZX25,212.850,-0.16%,2.8%,0.2%,2.8%,0.38,13.9,98.9%,215.178,-0.285,1.208,144,144,-,-
TZXO5,106,-0.28%,4.5%,0.4%,4.4%,0.70,0.5,96.9%,109.448,0.833,2.632,267,267,-,-
TX25,1114.00,0.18%,5.3%,0.4%,5.1%,0.73,4.1,97.5%,1142.27,0.924,3.211,92,276,10.235,0.919
TZXD5,185.100,-0.11%,5.6%,0.5%,5.5%,0.81,782.5,95.5%,193.883,1.103,3.769,312,312,-,-
TX26,1799.00,0.08%,6.3%,0.5%,6.2%,0.95,163.4,96.0%,1873.97,1.401,4.791,92,641,18.648,1.037
TZXM6,145.150,0.24%,6.5%,0.5%,6.3%,1.07,136.5,93.1%,155.923,1.630,5.453,418,418,-,-
TZX26,239.400,0.23%,6.8%,0.5%,6.6%,1.30,38.9,91.3%,262.249,1.990,6.581,509,509,-,-
TZXO6,99.680,2.59%,5.6%,0.5%,5.4%,1.64,5.5,91.1%,109.448,2.410,5.380,631,631,-,-
TZXD6,169.500,0.15%,7.5%,0.6%,7.3%,1.72,358.0,87.4%,193.883,2.506,9.259,677,677,-,-
TX28,1697.00,0.03%,7.7%,0.6%,7.5%,1.81,97.1,90.5%,1875.11,2.595,9.805,92,1372.00,20.980,1.236
TZXM7,124.350,0.28%,7.6%,0.6%,7.3%,1.99,28.0,85.5%,145.444,2.774,10.300,783,783,-,-
TZX27,224.750,-0.77%,6.7%,0.5%,6.5%,2.24,775.4,85.7%,262.249,2.994,8.736,874,874,-,-
TZXD7,155.150,0.06%,8.1%,0.7%,7.8%,2.64,237.4,80.0%,193.883,3.294,13.929,1042.00,1042.00,-,-
TZX28,202,0.62%,8.0%,0.6%,7.7%,3.14,15.4,77.0%,262.249,3.618,15.078,1240.00,1240.00,-,-
DICP,38535,0.48%,8.0%,0.6%,7.7%,3.70,0.5,92.8%,41525,3.918,16.329,144,3250.00,1203.25,3.122
DIP0,39000,0.03%,7.6%,0.6%,7.4%,3.72,0.0,93.9%,41525,3.931,14.886,144,3250.00,1203.25,3.085
TX31,928.900,-0.12%,7.3%,0.6%,7.0%,4.03,0.1,82.5%,1125.40,4.081,13.561,113,2488.00,14.002,1.507
PARP,22385,-1.21%,8.4%,0.7%,8.1%,7.53,0.5,61.6%,36341,5.234,26.768,53,4984.00,319.621,1.428
PAP0,22900,1.33%,8.1%,0.6%,7.8%,7.57,0.0,63.0%,36341,5.244,23.816,53,4984.00,319.621,1.396
CUAP,29740,0.17%,8.1%,0.6%,7.8%,10.61,0.0,59.1%,50320,5.869,26.159,144,7633.00,829.975,2.791
