Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.650,0.30%,-19.2%,-1.8%,-21.1%,0.09,15274.6,101.6%,116.726,-2.857,-1.399,30,30,-,-
TZX25,233.350,0.37%,-9.8%,-0.9%,-10.3%,0.18,2796.3,101.7%,229.488,-1.680,-1.384,61,61,-,-
TZXO5,114,0.88%,4.9%,0.4%,4.8%,0.48,1352.2,97.7%,116.726,0.125,2.331,184,184,-,-
TX25,1208.00,0.83%,4.3%,0.4%,4.2%,0.51,3.2,98.7%,1223.51,0.256,2.087,9,193,11.036,0.914
TZXD5,197.600,0.18%,7.6%,0.6%,7.3%,0.58,1527.3,95.6%,206.777,0.486,4.331,229,229,-,-
TX26,1903.50,0.48%,10.0%,0.8%,9.5%,0.70,597.0,94.8%,2008.19,0.841,6.710,9,558,20.107,1.056
TZXM6,153.500,0.85%,9.2%,0.7%,8.8%,0.84,8037.9,92.3%,166.293,1.168,7.191,335,335,-,-
TZX26,250.750,0.52%,9.9%,0.8%,9.4%,1.06,205.4,89.7%,279.689,1.603,9.499,426,426,-,-
TZXO6,101.500,0.40%,9.8%,0.8%,9.4%,1.36,25.4,87.0%,116.726,2.072,11.530,548,548,-,-
TZXD6,177.100,0.62%,10.0%,0.8%,9.6%,1.47,5154.9,85.6%,206.777,2.218,12.678,594,594,-,-
TX28,1781.50,0.48%,10.1%,0.8%,9.6%,1.54,18.5,88.6%,2010.61,2.298,12.938,9,1289.00,22.620,1.270
TZXM7,129,0.78%,10.1%,0.8%,9.7%,1.74,8879.2,83.2%,155.117,2.521,14.657,700,700,-,-
TZX27,227.350,1.13%,10.1%,0.8%,9.6%,1.96,3.4,81.3%,279.689,2.749,16.018,791,791,-,-
TZXD7,160.700,1.07%,10.1%,0.8%,9.7%,2.38,444.7,77.7%,206.777,3.105,18.760,959,959,-,-
TZX28,205.600,0.29%,10.2%,0.8%,9.8%,2.87,989.7,73.5%,279.689,3.450,22.196,1157.00,1157.00,-,-
DIP0,38500,0.52%,10.5%,0.8%,10.0%,3.29,0.0,85.8%,44893,3.705,26.280,61,3167.00,1283.27,3.333
DICP,38900,0.03%,10.2%,0.8%,9.7%,3.32,8.2,86.7%,44893,3.718,24.922,61,3167.00,1283.27,3.299
TX31,890,1.02%,10.7%,0.9%,10.2%,3.67,2.2,73.7%,1207.30,3.908,28.434,30,2405.00,14.934,1.678
PARP,21200,0.71%,10.2%,0.8%,9.7%,7.19,3.4,55.0%,38578,5.148,43.762,153,4901.00,340.877,1.608
PAP0,21700,1.45%,9.8%,0.8%,9.4%,7.23,1.4,56.2%,38578,5.159,40.332,153,4901.00,340.877,1.571
CUAP,25800,1.12%,10.4%,0.8%,9.9%,9.55,1.1,47.7%,54085,5.674,60.514,61,7550.00,885.171,3.431
