Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.850,-0.17%,-11.6%,-1.0%,-12.3%,0.07,4.3,100.7%,118.005,-3.554,-0.500,22,22,-,-
TZX25,233.950,0.04%,-5.7%,-0.5%,-5.9%,0.15,25.3,100.8%,232.003,-1.996,-0.548,53,53,-,-
TZXO5,115.100,0.22%,5.3%,0.4%,5.2%,0.46,4.4,97.5%,118.005,0.044,2.507,176,176,-,-
TX25,1196.50,-0.79%,6.8%,0.6%,6.6%,0.49,2.0,97.6%,1226.19,0.181,3.309,186,185,11.036,0.922
TZXD5,200.100,0.13%,7.5%,0.6%,7.3%,0.56,68.3,95.7%,209.043,0.429,4.198,221,221,-,-
TZXM6,155.750,0.48%,8.9%,0.7%,8.6%,0.82,10.7,92.6%,168.115,1.133,6.862,327,327,-,-
TX26,1409.00,0.29%,9.2%,0.7%,8.8%,0.94,6.7,93.4%,1508.00,1.394,7.665,186,550,15.080,1.070
TZX26,254.450,0.18%,9.7%,0.8%,9.3%,1.04,82.2,90.0%,282.754,1.576,9.155,418,418,-,-
TZXO6,102.100,-0.29%,10.3%,0.8%,9.8%,1.34,0.5,86.5%,118.005,2.040,12.187,540,540,-,-
TZXD6,180,0.42%,9.8%,0.8%,9.4%,1.46,367.2,86.1%,209.043,2.200,12.153,586,586,-,-
TZXM7,130.250,0.12%,10.3%,0.8%,9.8%,1.72,20.3,83.1%,156.817,2.499,14.902,692,692,-,-
TX28,1533.50,0.53%,9.8%,0.8%,9.4%,1.80,0.9,87.2%,1759.33,2.589,14.003,186,1281.00,19.792,1.291
TZX27,229.700,0.31%,10.2%,0.8%,9.7%,1.94,2.1,81.2%,282.754,2.730,16.193,783,783,-,-
TZXD7,161.250,0.06%,10.5%,0.8%,10.0%,2.36,523.4,77.1%,209.043,3.085,19.780,951,951,-,-
TZX28,205.950,-0.48%,10.6%,0.8%,10.1%,2.84,5.1,72.8%,282.754,3.433,23.470,1149.00,1149.00,-,-
DIP0,38810,0.81%,10.7%,0.8%,10.2%,3.26,0.0,85.4%,45435,3.689,26.809,53,3159.00,1297.33,3.343
DICP,39005,0.15%,10.5%,0.8%,10.0%,3.28,0.9,85.8%,45435,3.695,26.146,53,3159.00,1297.33,3.326
TX31,902.700,0.14%,10.7%,0.8%,10.2%,3.66,0.2,73.9%,1221.12,3.899,28.151,22,2397.00,15.097,1.672
PARP,21225,0.21%,10.3%,0.8%,9.9%,7.15,0.0,54.4%,39014,5.138,45.419,145,4893.00,344.613,1.624
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26255,-0.02%,10.4%,0.8%,9.9%,9.55,0.0,48.0%,54712,5.674,59.630,53,7542.00,894.871,3.408
