Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.100,0.17%,140.2%,7.6%,90.9%,0.00,2973.5,99.8%,133.334,-11.036,0.273,2,2,-,-
TX25,1388.50,0.07%,59.9%,4.0%,47.9%,0.02,2.7,99.4%,1397.40,-5.463,1.597,12,11,12.561,0.905
TZXD5,231.850,0.37%,15.9%,1.2%,14.8%,0.11,2495.0,98.2%,236.196,-2.605,2.216,47,47,-,-
TZXM6,180.350,0.06%,13.3%,1.0%,12.5%,0.37,11904.7,94.9%,189.952,-0.351,5.477,153,153,-,-
TX26,1633.00,-0.12%,13.4%,1.1%,12.7%,0.47,438.3,94.9%,1720.19,0.110,6.631,12,376,17.165,1.051
TZX26,296.050,0.22%,12.1%,1.0%,11.5%,0.59,1619.1,92.7%,319.482,0.536,7.531,244,244,-,-
TZXO6,120.400,0.75%,10.7%,0.9%,10.2%,0.90,1225.5,90.3%,133.334,1.311,9.306,366,366,-,-
TZXD6,210.400,0.48%,10.8%,0.9%,10.3%,1.02,5950.2,89.1%,236.196,1.530,10.360,412,412,-,-
TZXM7,154.450,0.91%,10.2%,0.8%,9.7%,1.29,1590.3,87.2%,177.186,1.965,11.605,518,518,-,-
TX28,1781.00,1.92%,11.3%,0.9%,10.7%,1.32,8.1,88.6%,2009.26,2.019,13.329,12,1107.00,22.529,1.265
TZX27,269.900,0.71%,10.7%,0.8%,10.2%,1.51,131.0,84.5%,319.482,2.257,14.050,609,609,-,-
TZXD7,192.200,1.69%,10.2%,0.8%,9.7%,1.93,1953.5,81.4%,236.196,2.716,16.087,777,777,-,-
TZX28,244.900,2.04%,10.5%,0.8%,10.0%,2.41,1686.3,76.7%,319.482,3.130,20.157,975,975,-,-
DIP0,41600,3.23%,10.7%,0.8%,10.2%,3.14,0.0,85.9%,48416,3.619,25.951,65,2985.00,1384.41,3.328
DICP,41780,2.40%,10.5%,0.8%,10.1%,3.15,5.4,86.3%,48416,3.624,25.384,65,2985.00,1384.41,3.314
TX31,1030.00,1.48%,11.4%,0.9%,10.8%,3.24,2.1,74.7%,1378.88,3.676,28.544,33,2223.00,17.058,1.656
PAP0,24700,5.56%,10.4%,0.8%,9.9%,6.80,0.3,56.1%,44062,5.046,43.987,153,4719.00,389.376,1.576
PARP,24830,3.03%,10.3%,0.8%,9.8%,6.81,1.1,56.4%,44062,5.048,43.207,153,4719.00,389.376,1.568
CUAP,29315,1.37%,10.6%,0.8%,10.1%,9.33,0.1,47.5%,61768,5.632,63.074,65,7368.00,1011.11,3.449
