Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.800,0.12%,134.0%,7.3%,88.1%,0.00,0.3,99.7%,133.244,-9.705,0.523,3,3,-,-
TX25,1369.00,-1.01%,136.4%,7.4%,89.2%,0.02,0.2,98.0%,1396.40,-5.780,3.071,13,12,12.561,0.918
TZXD5,230,-0.43%,22.3%,1.7%,20.3%,0.11,1.7,97.4%,236.038,-2.664,2.984,48,48,-,-
TZXM6,177.850,-0.97%,16.8%,1.3%,15.7%,0.36,1.9,93.7%,189.825,-0.396,6.914,154,154,-,-
TX26,1609.00,-1.23%,16.6%,1.3%,15.5%,0.46,13.8,93.6%,1718.95,0.075,8.193,13,377,17.165,1.067
TZX26,294,0.00%,13.1%,1.0%,12.4%,0.59,1.4,92.1%,319.268,0.527,8.215,245,245,-,-
TZXO6,115.250,-1.91%,15.6%,1.2%,14.6%,0.87,11.7,86.5%,133.244,1.237,14.193,367,367,-,-
TZXD6,210.500,-0.24%,10.7%,0.8%,10.2%,1.02,1.4,89.2%,236.038,1.536,10.220,413,413,-,-
TX28,1714.00,-1.58%,14.3%,1.1%,13.5%,1.28,1.0,85.4%,2007.80,1.960,17.787,13,1108.00,22.529,1.314
TZXM7,154.950,2.62%,9.9%,0.8%,9.4%,1.29,0.5,87.5%,177.067,1.974,11.149,519,519,-,-
TZX27,269,-0.37%,10.8%,0.9%,10.3%,1.51,0.0,84.3%,319.268,2.257,14.349,610,610,-,-
TZXD7,186.700,-0.69%,11.6%,0.9%,11.1%,1.91,1.9,79.1%,236.038,2.694,19.472,778,778,-,-
TZX28,235.450,-0.02%,12.1%,1.0%,11.5%,2.38,10.2,73.7%,319.268,3.106,24.967,976,976,-,-
DIP0,40000,0.93%,12.0%,0.9%,11.4%,3.07,0.0,82.7%,48375,3.573,31.103,66,2986.00,1383.48,3.459
DICP,40005,-1.51%,12.0%,0.9%,11.4%,3.07,0.0,82.7%,48375,3.573,31.085,66,2986.00,1383.48,3.458
TX31,970,-0.51%,13.3%,1.0%,12.6%,3.18,0.5,70.4%,1377.86,3.638,36.567,34,2224.00,17.047,1.757
PAP0,22000,0.00%,12.2%,1.0%,11.5%,6.59,0.0,50.0%,44030,4.988,62.202,154,4720.00,389.115,1.769
PARP,22875,-3.58%,11.5%,0.9%,11.0%,6.66,0.0,52.0%,44030,5.008,55.772,154,4720.00,389.115,1.701
CUAP,28355,-0.51%,11.0%,0.9%,10.5%,9.21,0.0,45.9%,61721,5.608,68.885,66,7369.00,1010.43,3.564
