Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,-0.58%,5.8%,0.5%,5.6%,0.27,90.1,98.4%,122.783,-0.891,1.904,107,107,-,-
TX25,1261.50,0.12%,6.6%,0.5%,6.4%,0.31,4.9,98.5%,1280.17,-0.681,2.268,117,116,11.482,0.910
TZXD5,212,0.24%,6.4%,0.5%,6.2%,0.39,250.4,97.5%,217.506,-0.248,2.704,152,152,-,-
TZXM6,163.950,-0.03%,9.6%,0.8%,9.2%,0.64,1341.5,93.7%,174.921,0.681,6.183,258,258,-,-
TX26,1483.00,-0.17%,9.9%,0.8%,9.5%,0.76,34.7,94.2%,1574.98,0.992,7.057,117,481,15.690,1.058
TZX26,269.800,0.67%,9.5%,0.8%,9.1%,0.87,163.2,91.7%,294.201,1.244,7.766,349,349,-,-
TZXO6,106.550,-1.16%,11.6%,0.9%,11.1%,1.15,27.3,86.8%,122.783,1.764,12.667,471,471,-,-
TZXD6,187.200,-0.56%,11.2%,0.9%,10.7%,1.27,830.0,86.1%,217.506,1.944,13.071,517,517,-,-
TZXM7,135.300,-0.55%,11.6%,0.9%,11.0%,1.53,72.8,82.9%,163.165,2.283,16.048,623,623,-,-
TX28,1602.50,-0.16%,10.7%,0.9%,10.2%,1.61,4.5,87.2%,1838.34,2.377,14.477,117,1212.00,20.594,1.285
TZX27,238.950,0.00%,11.2%,0.9%,10.7%,1.76,11.9,81.2%,294.201,2.542,17.231,714,714,-,-
TZXD7,167.400,-0.06%,11.5%,0.9%,10.9%,2.17,63.7,77.0%,217.506,2.929,21.187,882,882,-,-
TZX28,212.200,-1.49%,11.7%,0.9%,11.1%,2.65,71.3,72.1%,294.201,3.300,25.961,1080.00,1080.00,-,-
DIP0,35510,-3.65%,12.1%,1.0%,11.5%,3.32,0.0,81.0%,43855,3.723,33.958,170,3090.00,1274.86,3.590
DICP,36320,-1.25%,11.4%,0.9%,10.9%,3.37,0.4,82.8%,43855,3.747,30.849,170,3090.00,1274.86,3.510
TX31,966.100,0.22%,9.9%,0.8%,9.5%,3.57,0.0,76.6%,1260.78,3.853,24.072,138,2328.00,15.708,1.626
PARP,21445,-1.18%,11.1%,0.9%,10.5%,6.88,0.1,52.7%,40729,5.067,51.984,76,4824.00,358.564,1.672
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.0,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26310,-0.42%,10.6%,0.8%,10.1%,9.62,0.0,46.7%,56348,5.687,63.700,170,7473.00,931.099,3.539
