Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.850,0.17%,6.7%,0.5%,6.5%,0.05,632.6,99.6%,149.377,-3.993,0.580,21,21,-,-
TC25P,6039.00,-0.08%,4.6%,0.4%,4.5%,0.13,0.1,99.9%,6044.52,-2.295,0.903,49,48,119.117,1.972
TZXY5,111.150,-0.31%,5.3%,0.4%,5.2%,0.21,264.0,98.9%,112.407,-1.403,1.447,81,81,-,-
TZX25,216.700,0.05%,6.7%,0.5%,6.5%,0.29,529.2,98.1%,220.996,-0.822,2.241,112,112,-,-
TZXO5,107.950,2.81%,6.5%,0.5%,6.3%,0.60,17.9,96.0%,112.407,0.561,3.759,235,235,-,-
TX25,1128.00,-0.57%,8.3%,0.7%,8.0%,0.64,1.9,96.0%,1175.14,0.667,4.947,60,244,10.512,0.932
TZXD5,185.900,0.03%,9.4%,0.8%,9.0%,0.70,218.6,93.4%,199.125,0.837,6.437,280,280,-,-
TX26,1804.00,-0.19%,9.9%,0.8%,9.5%,0.84,42.7,93.6%,1928.26,1.174,7.675,60,609,19.153,1.062
TZXM6,144.750,-0.52%,10.1%,0.8%,9.6%,0.96,1843.4,90.4%,160.139,1.421,8.997,386,386,-,-
TZX26,238.500,-0.19%,9.8%,0.8%,9.4%,1.19,230.5,88.5%,269.340,1.819,10.307,477,477,-,-
TZXO6,97.970,1.89%,8.8%,0.7%,8.4%,1.51,3.0,87.2%,112.407,2.258,10.617,599,599,-,-
TZXD6,168.800,-0.18%,9.8%,0.8%,9.4%,1.61,85.9,84.8%,199.125,2.377,13.178,645,645,-,-
TX28,1697.00,-0.18%,9.8%,0.8%,9.4%,1.68,5.4,87.9%,1929.88,2.463,13.298,60,1340.00,21.547,1.270
TZXM7,123.200,-0.04%,9.8%,0.8%,9.4%,1.87,74.5,82.5%,149.377,2.659,14.885,751,751,-,-
TZX27,215.700,-0.62%,10.1%,0.8%,9.7%,2.09,13.0,80.1%,269.340,2.866,16.997,842,842,-,-
TZXD7,153.500,-0.42%,9.9%,0.8%,9.5%,2.52,217.7,77.1%,199.125,3.207,18.886,1010.00,1010.00,-,-
TZX28,197.950,-0.20%,9.8%,0.8%,9.4%,3.01,482.8,73.5%,269.340,3.539,21.287,1208.00,1208.00,-,-
DIP0,38050,0.45%,9.3%,0.7%,8.9%,3.51,0.0,88.7%,42881,3.825,21.843,112,3218.00,1235.78,3.248
DICP,38050,-0.04%,9.3%,0.7%,8.9%,3.51,0.2,88.7%,42881,3.825,21.843,112,3218.00,1235.78,3.248
TX31,914.800,0.53%,8.5%,0.7%,8.2%,3.90,0.2,79.0%,1158.55,4.017,19.151,81,2456.00,14.381,1.572
PAP0,21660,-2.43%,9.3%,0.7%,9.0%,7.31,0.0,57.9%,37386,5.181,35.705,21,4952.00,328.263,1.516
PARP,22245,0.20%,9.0%,0.7%,8.6%,7.37,1.4,59.5%,37386,5.194,32.006,21,4952.00,328.263,1.476
CUAP,27555,-0.02%,9.2%,0.7%,8.8%,10.13,0.0,53.2%,51842,5.783,41.883,112,7601.00,852.416,3.094
