Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.600,-0.18%,65.1%,4.3%,51.2%,0.02,13021.2,99.3%,132.577,-6.082,1.557,11,11,-,-
TX25,1372.00,0.15%,26.9%,2.0%,24.0%,0.05,6.2,98.8%,1388.77,-4.106,1.546,21,20,12.398,0.904
TZXD5,225.050,0.11%,32.7%,2.4%,28.7%,0.11,4240.0,95.8%,234.856,-2.525,4.762,56,56,-,-
TZXM6,172.250,0.20%,23.2%,1.8%,21.1%,0.36,8544.0,91.2%,188.875,-0.401,9.843,162,162,-,-
TX26,1545.00,0.32%,23.4%,1.8%,21.2%,0.46,420.4,90.4%,1709.46,0.069,11.808,21,385,16.942,1.097
TZX26,277.900,-0.04%,21.4%,1.6%,19.5%,0.57,1400.5,87.5%,317.670,0.456,13.952,253,253,-,-
TZXO6,109.750,0.05%,20.3%,1.5%,18.6%,0.85,7789.3,82.8%,132.577,1.204,19.330,375,375,-,-
TZXD6,190.850,0.45%,19.8%,1.5%,18.2%,0.96,2942.3,81.3%,234.856,1.426,21.071,421,421,-,-
TX28,1565.00,0.32%,21.3%,1.6%,19.5%,1.21,3.2,78.4%,1996.59,1.854,28.346,21,1116.00,22.237,1.421
TZXM7,137.450,-0.22%,18.8%,1.4%,17.4%,1.21,281.7,78.0%,176.181,1.857,24.823,527,527,-,-
TZX27,239,-0.21%,18.3%,1.4%,17.0%,1.43,16.3,75.2%,317.670,2.160,28.201,618,618,-,-
TZXD7,167.450,0.27%,17.0%,1.3%,15.8%,1.84,5909.5,71.3%,234.856,2.626,32.653,786,786,-,-
TZX28,206,-0.91%,17.5%,1.3%,16.2%,2.29,451.6,64.8%,317.670,3.034,42.287,984,984,-,-
DIP0,33520,-4.23%,18.2%,1.4%,16.8%,2.74,0.0,69.7%,48072,3.362,56.725,74,2994.00,1376.56,4.107
DICP,34960,-0.70%,16.6%,1.3%,15.4%,2.82,0.6,72.7%,48072,3.420,49.957,74,2994.00,1376.56,3.938
TX31,880,1.15%,16.4%,1.3%,15.2%,3.10,1.1,64.2%,1370.21,3.590,49.914,42,2232.00,16.962,1.927
PARP,19000,-1.30%,14.4%,1.1%,13.6%,6.36,0.1,43.4%,43793,4.922,87.586,162,4728.00,387.167,2.038
PAP0,19150,-1.79%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
CUAP,24390,2.44%,12.7%,1.0%,12.0%,8.68,0.0,39.7%,61368,5.498,97.441,74,7377.00,1005.37,4.122
