Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,0.23%,4.5%,0.4%,4.4%,0.08,0.0,99.9%,6152.50,-3.292,0.599,31,30,120.980,1.967
TZXY5,113.850,0.44%,1.7%,0.1%,1.7%,0.16,3838.5,99.7%,114.165,-1.871,0.584,63,63,-,-
TZX25,222,0.54%,4.5%,0.4%,4.4%,0.24,140.8,98.9%,224.453,-1.151,1.396,94,94,-,-
TZXO5,109.300,-0.05%,7.7%,0.6%,7.4%,0.54,153.6,95.7%,114.165,0.375,4.218,217,217,-,-
TX25,1139.50,-0.83%,10.0%,0.8%,9.6%,0.58,3.2,95.4%,1194.71,0.492,5.664,42,226,10.677,0.937
TZXD5,188.750,0.32%,10.2%,0.8%,9.8%,0.64,660.9,93.3%,202.240,0.685,6.629,262,262,-,-
TX26,1833.50,0.58%,10.5%,0.8%,10.0%,0.78,156.3,93.5%,1960.58,1.046,7.785,42,591,19.452,1.061
TZXM6,146.750,0.31%,10.8%,0.9%,10.3%,0.90,1464.6,90.2%,162.644,1.310,9.395,368,368,-,-
TZX26,240.900,0.54%,10.7%,0.9%,10.2%,1.13,145.2,88.1%,273.552,1.724,11.155,459,459,-,-
TZXO6,96.740,-0.27%,11.0%,0.9%,10.5%,1.43,0.3,84.7%,114.165,2.157,14.086,581,581,-,-
TZXD6,169.050,0.30%,11.1%,0.9%,10.5%,1.54,651.4,83.6%,202.240,2.298,15.075,627,627,-,-
TX28,1710.00,0.35%,10.6%,0.8%,10.1%,1.61,7.3,87.1%,1962.49,2.387,14.502,42,1322.00,21.884,1.280
TZXM7,122.550,0.04%,11.3%,0.9%,10.7%,1.80,1.7,80.8%,151.713,2.585,17.634,733,733,-,-
TZX27,215.550,0.00%,11.2%,0.9%,10.6%,2.02,2.9,78.8%,273.552,2.804,19.255,824,824,-,-
TZXD7,151.800,0.00%,11.2%,0.9%,10.6%,2.44,350.7,75.1%,202.240,3.148,22.495,992,992,-,-
TZX28,193.050,0.23%,11.3%,0.9%,10.8%,2.92,2.9,70.6%,273.552,3.483,26.776,1190.00,1190.00,-,-
DICP,36690,-0.16%,11.1%,0.9%,10.5%,3.34,0.4,84.0%,43685,3.731,29.062,94,3200.00,1255.11,3.421
DIP0,37240,0.16%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43685,3.749,27.070,94,3200.00,1255.11,3.370
TX31,909.400,-0.02%,9.2%,0.7%,8.9%,3.82,0.1,77.2%,1178.21,3.978,22.184,63,2438.00,14.606,1.606
PARP,20570,0.16%,10.2%,0.8%,9.7%,7.27,0.3,54.6%,37672,5.170,44.037,186,4934.00,333.398,1.621
PAP0,21200,-0.13%,9.7%,0.8%,9.3%,7.32,0.2,56.3%,37672,5.184,39.607,186,4934.00,333.398,1.573
CUAP,25570,0.08%,10.2%,0.8%,9.7%,9.72,0.2,48.5%,52744,5.706,57.082,94,7583.00,865.748,3.386
