Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,0.62%,21.5%,1.6%,19.6%,0.06,495.4,98.7%,131.335,-3.820,1.613,28,28,-,-
TX25,1341.50,0.41%,31.3%,2.3%,27.5%,0.08,51.7,97.6%,1374.74,-3.106,2.956,38,37,12.282,0.916
TZXD5,222.150,0.98%,27.3%,2.0%,24.3%,0.15,445.4,95.5%,232.656,-2.001,5.138,73,73,-,-
TZXM6,165.500,2.19%,29.0%,2.1%,25.7%,0.37,3929.7,88.5%,187.106,-0.320,13.232,179,179,-,-
TX26,1469.00,1.66%,30.9%,2.3%,27.2%,0.47,249.1,86.8%,1692.05,0.118,16.455,38,402,16.783,1.143
TZX26,262.900,2.50%,27.9%,2.1%,24.8%,0.57,709.4,83.5%,314.694,0.467,19.292,270,270,-,-
TZXO6,101.700,1.70%,27.1%,2.0%,24.2%,0.84,1572.2,77.4%,131.335,1.174,27.548,392,392,-,-
TZXD6,176,2.03%,26.4%,2.0%,23.6%,0.94,6442.9,75.6%,232.656,1.391,30.034,438,438,-,-
TZXM7,127.500,2.41%,23.6%,1.8%,21.4%,1.20,2112.5,73.1%,174.531,1.836,33.244,544,544,-,-
TX28,1510.00,1.85%,23.0%,1.7%,20.9%,1.23,1.9,76.4%,1976.06,1.878,31.625,38,1133.00,22.028,1.459
TZX27,219,-0.39%,23.3%,1.8%,21.1%,1.40,9.8,69.6%,314.694,2.128,38.549,635,635,-,-
TZXD7,154.500,2.32%,20.5%,1.6%,18.8%,1.82,5651.4,66.4%,232.656,2.606,42.332,803,803,-,-
TZX28,196.450,4.49%,18.8%,1.4%,17.4%,2.30,252.3,62.4%,314.694,3.041,47.597,1001.00,1001.00,-,-
DIP0,34100,2.80%,16.9%,1.3%,15.7%,2.84,0.0,71.8%,47508,3.432,52.019,91,3011.00,1363.66,3.999
DICP,34300,2.69%,16.7%,1.3%,15.5%,2.85,5.0,72.2%,47508,3.440,51.090,91,3011.00,1363.66,3.976
TX31,863,1.29%,16.5%,1.3%,15.4%,3.13,0.1,63.6%,1355.97,3.610,51.109,59,2249.00,16.803,1.947
PARP,19700,2.34%,13.6%,1.1%,12.8%,6.49,0.1,45.4%,43351,4.960,78.375,179,4745.00,383.540,1.947
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24545,1.43%,12.4%,1.0%,11.8%,8.80,0.6,40.4%,60710,5.524,93.401,91,7394.00,995.956,4.058
